source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/Socket.md,9,markdown_inline,link,Asynchronous I/O,#asynchronous-io,#asynchronous-io,,asynchronous-io,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Socket.md,10,markdown_inline,link,Five I/O Model Comparison,#five-io-model-comparison,#five-io-model-comparison,,five-io-model-comparison,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Socket.md,11,markdown_inline,link,2. I/O Multiplexing,#2-io-multiplexing,#2-io-multiplexing,,2-io-multiplexing,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Socket.md,12,markdown_inline,link,select,#select,#select,,select,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Socket.md,13,markdown_inline,link,poll,#poll,#poll,,poll,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Socket.md,14,markdown_inline,link,Comparison,#comparison,#comparison,,comparison,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Socket.md,15,markdown_inline,link,epoll,#epoll,#epoll,,epoll,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Socket.md,16,markdown_inline,link,Working Modes,#working-modes,#working-modes,,working-modes,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Socket.md,17,markdown_inline,link,Use Cases,#use-cases,#use-cases,,use-cases,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/Socket.md,18,markdown_inline,link,References,#references,#references,,references,notes/Socket.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,3,markdown_inline,link,Algorithms - Algorithm Analysis,#algorithms---algorithm-analysis,#algorithms---algorithm-analysis,,algorithms---algorithm-analysis,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,4,markdown_inline,link,Mathematical Model,#mathematical-model,#mathematical-model,,mathematical-model,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,5,markdown_inline,link,1. Approximation,#1-approximation,#1-approximation,,1-approximation,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,6,markdown_inline,link,2. Order of Growth,#2-order-of-growth,#2-order-of-growth,,2-order-of-growth,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,7,markdown_inline,link,3. Inner Loop,#3-inner-loop,#3-inner-loop,,3-inner-loop,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,8,markdown_inline,link,4. Cost Model,#4-cost-model,#4-cost-model,,4-cost-model,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,9,markdown_inline,link,Considerations,#considerations,#considerations,,considerations,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,10,markdown_inline,link,1. Large Constants,#1-large-constants,#1-large-constants,,1-large-constants,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,11,markdown_inline,link,2. Cache,#2-cache,#2-cache,,2-cache,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,12,markdown_inline,link,3. Worst-Case Performance Guarantees,#3-worst-case-performance-guarantees,#3-worst-case-performance-guarantees,,3-worst-case-performance-guarantees,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,13,markdown_inline,link,4. Randomized Algorithms,#4-randomized-algorithms,#4-randomized-algorithms,,4-randomized-algorithms,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,14,markdown_inline,link,5. Amortized Analysis,#5-amortized-analysis,#5-amortized-analysis,,5-amortized-analysis,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,15,markdown_inline,link,ThreeSum,#threesum,#threesum,,threesum,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,16,markdown_inline,link,1. ThreeSumSlow,#1-threesumslow,#1-threesumslow,,1-threesumslow,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,17,markdown_inline,link,2. ThreeSumBinarySearch,#2-threesumbinarysearch,#2-threesumbinarysearch,,2-threesumbinarysearch,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,18,markdown_inline,link,3. ThreeSumTwoPointer,#3-threesumtwopointer,#3-threesumtwopointer,,3-threesumtwopointer,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-analysis.md,19,markdown_inline,link,Doubling Test,#doubling-test,#doubling-test,,doubling-test,notes/algorithms-analysis.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-index.md,3,markdown_inline,link,Algorithm Analysis,algorithms-analysis.md,algorithms-analysis.md,algorithms-analysis.md,,notes/algorithms-analysis.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-index.md,4,markdown_inline,link,Sorting,algorithms-sorting.md,algorithms-sorting.md,algorithms-sorting.md,,notes/algorithms-sorting.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-index.md,5,markdown_inline,link,Union Find,algorithms-union-find.md,algorithms-union-find.md,algorithms-union-find.md,,notes/algorithms-union-find.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-index.md,6,markdown_inline,link,Stacks and Queues,algorithms-stacks-and-queues.md,algorithms-stacks-and-queues.md,algorithms-stacks-and-queues.md,,notes/algorithms-stacks-and-queues.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-index.md,7,markdown_inline,link,Symbol Tables,algorithms-symbol-tables.md,algorithms-symbol-tables.md,algorithms-symbol-tables.md,,notes/algorithms-symbol-tables.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-index.md,8,markdown_inline,link,Miscellaneous,algorithms-other.md,algorithms-other.md,algorithms-other.md,,notes/algorithms-other.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-stacks-and-queues.md,3,markdown_inline,link,Algorithms - Stacks and Queues,#algorithms---stacks-and-queues,#algorithms---stacks-and-queues,,algorithms---stacks-and-queues,notes/algorithms-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-stacks-and-queues.md,4,markdown_inline,link,Stack,#stack,#stack,,stack,notes/algorithms-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-stacks-and-queues.md,5,markdown_inline,link,1. Array Implementation,#1-array-implementation,#1-array-implementation,,1-array-implementation,notes/algorithms-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-stacks-and-queues.md,6,markdown_inline,link,2. Linked List Implementation,#2-linked-list-implementation,#2-linked-list-implementation,,2-linked-list-implementation,notes/algorithms-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-stacks-and-queues.md,7,markdown_inline,link,Queue,#queue,#queue,,queue,notes/algorithms-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-symbol-tables.md,3,markdown_inline,link,算法 - 符号表,#algorithms---symbol-tables,#algorithms---symbol-tables,,algorithms---symbol-tables,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,4,markdown_inline,link,前言,#preface,#preface,,preface,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,5,markdown_inline,link,初级实现,#basic-implementations,#basic-implementations,,basic-implementations,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,6,markdown_inline,link,1. 链表实现无序符号表,#1-unordered-symbol-table-with-linked-list,#1-unordered-symbol-table-with-linked-list,,1-unordered-symbol-table-with-linked-list,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,7,markdown_inline,link,2. 二分查找实现有序符号表,#2-ordered-symbol-table-with-binary-search,#2-ordered-symbol-table-with-binary-search,,2-ordered-symbol-table-with-binary-search,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,8,markdown_inline,link,二叉查找树,#binary-search-trees,#binary-search-trees,,binary-search-trees,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,9,markdown_inline,link,1. get(),#1-get,#1-get,,1-get,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-symbol-tables.md,10,markdown_inline,link,2. put(),#2-put,#2-put,,2-put,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-symbol-tables.md,11,markdown_inline,link,3. 分析,#3-analysis,#3-analysis,,3-analysis,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,12,markdown_inline,link,4. floor(),#4-floor,#4-floor,,4-floor,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-symbol-tables.md,13,markdown_inline,link,5. rank(),#5-rank,#5-rank,,5-rank,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-symbol-tables.md,14,markdown_inline,link,6. min(),#6-min,#6-min,,6-min,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-symbol-tables.md,15,markdown_inline,link,7. deleteMin(),#7-deletemin,#7-deletemin,,7-deletemin,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-symbol-tables.md,16,markdown_inline,link,8. delete(),#8-delete,#8-delete,,8-delete,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-symbol-tables.md,17,markdown_inline,link,9. keys(),#9-keys,#9-keys,,9-keys,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-symbol-tables.md,18,markdown_inline,link,10. 分析,#10-analysis,#10-analysis,,10-analysis,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,19,markdown_inline,link,2-3 查找树,#2-3-search-trees,#2-3-search-trees,,2-3-search-trees,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,20,markdown_inline,link,1. 插入操作,#1-insertion,#1-insertion,,1-insertion,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,21,markdown_inline,link,2. 性质,#2-properties,#2-properties,,2-properties,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,22,markdown_inline,link,红黑树,#red-black-trees,#red-black-trees,,red-black-trees,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,23,markdown_inline,link,1. 左旋转,#1-left-rotation,#1-left-rotation,,1-left-rotation,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,24,markdown_inline,link,2. 右旋转,#2-right-rotation,#2-right-rotation,,2-right-rotation,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,25,markdown_inline,link,3. 颜色转换,#3-color-flip,#3-color-flip,,3-color-flip,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,26,markdown_inline,link,4. 插入,#4-insertion,#4-insertion,,4-insertion,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,27,markdown_inline,link,5. 分析,#5-analysis,#5-analysis,,5-analysis,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,28,markdown_inline,link,散列表,#hash-tables,#hash-tables,,hash-tables,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,29,markdown_inline,link,1. 散列函数,#1-hash-functions,#1-hash-functions,,1-hash-functions,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,30,markdown_inline,link,2. 拉链法,#2-separate-chaining,#2-separate-chaining,,2-separate-chaining,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,31,markdown_inline,link,3. 线性探测法,#3-linear-probing,#3-linear-probing,,3-linear-probing,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,32,markdown_inline,link,小结,#summary,#summary,,summary,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,33,markdown_inline,link,1. 符号表算法比较,#1-symbol-table-algorithm-comparison,#1-symbol-table-algorithm-comparison,,1-symbol-table-algorithm-comparison,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,34,markdown_inline,link,2. Java 的符号表实现,#2-java-symbol-table-implementations,#2-java-symbol-table-implementations,,2-java-symbol-table-implementations,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-symbol-tables.md,35,markdown_inline,link,3. 稀疏向量乘法,#3-sparse-vector-multiplication,#3-sparse-vector-multiplication,,3-sparse-vector-multiplication,notes/algorithms-symbol-tables.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/algorithms-union-find.md,3,markdown_inline,link,Algorithms - Union Find,#algorithms---union-find,#algorithms---union-find,,algorithms---union-find,notes/algorithms-union-find.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-union-find.md,4,markdown_inline,link,Preface,#preface,#preface,,preface,notes/algorithms-union-find.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-union-find.md,5,markdown_inline,link,Quick Find,#quick-find,#quick-find,,quick-find,notes/algorithms-union-find.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-union-find.md,6,markdown_inline,link,Quick Union,#quick-union,#quick-union,,quick-union,notes/algorithms-union-find.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-union-find.md,7,markdown_inline,link,Weighted Quick Union,#weighted-quick-union,#weighted-quick-union,,weighted-quick-union,notes/algorithms-union-find.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-union-find.md,8,markdown_inline,link,Weighted Quick Union with Path Compression,#weighted-quick-union-with-path-compression,#weighted-quick-union-with-path-compression,,weighted-quick-union-with-path-compression,notes/algorithms-union-find.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms-union-find.md,9,markdown_inline,link,Comparison,#comparison,#comparison,,comparison,notes/algorithms-union-find.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/algorithms.md,1,markdown_inline,link,Algorithms,algorithms-index.md,algorithms-index.md,algorithms-index.md,,notes/algorithms-index.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/attack-techniques.md,3,markdown_inline,link,Attack Techniques,#attack-techniques,#attack-techniques,,attack-techniques,notes/attack-techniques.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/attack-techniques.md,4,markdown_inline,link,1. Cross-Site Scripting,#1-cross-site-scripting,#1-cross-site-scripting,,1-cross-site-scripting,notes/attack-techniques.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/attack-techniques.md,5,markdown_inline,link,2. Cross-Site Request Forgery,#2-cross-site-request-forgery,#2-cross-site-request-forgery,,2-cross-site-request-forgery,notes/attack-techniques.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/attack-techniques.md,6,markdown_inline,link,3. SQL Injection,#3-sql-injection,#3-sql-injection,,3-sql-injection,notes/attack-techniques.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/attack-techniques.md,7,markdown_inline,link,4. Denial-of-Service Attack,#4-denial-of-service-attack,#4-denial-of-service-attack,,4-denial-of-service-attack,notes/attack-techniques.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/attack-techniques.md,8,markdown_inline,link,References,#references,#references,,references,notes/attack-techniques.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/build-tools.md,3,markdown_inline,link,Build Tools,#build-tools,#build-tools,,build-tools,notes/build-tools.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/build-tools.md,4,markdown_inline,link,1. Purpose of Build Tools,#1-purpose-of-build-tools,#1-purpose-of-build-tools,,1-purpose-of-build-tools,notes/build-tools.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/build-tools.md,5,markdown_inline,link,2. Mainstream Java Build Tools,#2-mainstream-java-build-tools,#2-mainstream-java-build-tools,,2-mainstream-java-build-tools,notes/build-tools.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/build-tools.md,6,markdown_inline,link,3. Maven,#3-maven,#3-maven,,3-maven,notes/build-tools.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/build-tools.md,7,markdown_inline,link,References,#references,#references,,references,notes/build-tools.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/caching.md,3,markdown_inline,link,Caching,#caching,#caching,,caching,notes/caching.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/caching.md,4,markdown_inline,link,1. Cache Characteristics,#1-cache-characteristics,#1-cache-characteristics,,1-cache-characteristics,notes/caching.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/caching.md,5,markdown_inline,link,2. Cache Locations,#2-cache-locations,#2-cache-locations,,2-cache-locations,notes/caching.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/caching.md,6,markdown_inline,link,3. CDN,#3-cdn,#3-cdn,,3-cdn,notes/caching.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/caching.md,7,markdown_inline,link,4. Cache Problems,#4-cache-problems,#4-cache-problems,,4-cache-problems,notes/caching.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/caching.md,8,markdown_inline,link,5. Data Distribution,#5-data-distribution,#5-data-distribution,,5-data-distribution,notes/caching.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/caching.md,9,markdown_inline,link,6. Consistent Hashing,#6-consistent-hashing,#6-consistent-hashing,,6-consistent-hashing,notes/caching.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/caching.md,10,markdown_inline,link,7. LRU,#7-lru,#7-lru,,7-lru,notes/caching.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/caching.md,11,markdown_inline,link,References,#references,#references,,references,notes/caching.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,3,markdown_inline,link,Clustering,#clustering,#clustering,,clustering,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,4,markdown_inline,link,1. Load Balancing,#1-load-balancing,#1-load-balancing,,1-load-balancing,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,5,markdown_inline,link,Load Balancing Algorithms,#load-balancing-algorithms,#load-balancing-algorithms,,load-balancing-algorithms,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,6,markdown_inline,link,1. Round Robin,#1-round-robin,#1-round-robin,,1-round-robin,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,7,markdown_inline,link,2. Weighted Round Robin,#2-weighted-round-robin,#2-weighted-round-robin,,2-weighted-round-robin,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,8,markdown_inline,link,3. Least Connections,#3-least-connections,#3-least-connections,,3-least-connections,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,9,markdown_inline,link,4. Weighted Least Connections,#4-weighted-least-connections,#4-weighted-least-connections,,4-weighted-least-connections,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,10,markdown_inline,link,5. Random,#5-random,#5-random,,5-random,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,11,markdown_inline,link,6. IP Hash,#6-ip-hash,#6-ip-hash,,6-ip-hash,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,12,markdown_inline,link,Forwarding Implementation,#forwarding-implementation,#forwarding-implementation,,forwarding-implementation,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,13,markdown_inline,link,1. HTTP Redirect,#1-http-redirect,#1-http-redirect,,1-http-redirect,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,14,markdown_inline,link,2. DNS Resolution,#2-dns-resolution,#2-dns-resolution,,2-dns-resolution,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,15,markdown_inline,link,3. Reverse Proxy Server,#3-reverse-proxy-server,#3-reverse-proxy-server,,3-reverse-proxy-server,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,16,markdown_inline,link,4. Network Layer,#4-network-layer,#4-network-layer,,4-network-layer,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,17,markdown_inline,link,5. Link Layer,#5-link-layer,#5-link-layer,,5-link-layer,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,18,markdown_inline,link,2. Session Management in Clusters,#2-session-management-in-clusters,#2-session-management-in-clusters,,2-session-management-in-clusters,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,19,markdown_inline,link,Sticky Session,#sticky-session,#sticky-session,,sticky-session,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,20,markdown_inline,link,Session Replication,#session-replication,#session-replication,,session-replication,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,21,markdown_inline,link,Session Server,#session-server,#session-server,,session-server,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,2,markdown_inline,link,1. Importance of Readability,#1-importance-of-readability,#1-importance-of-readability,,1-importance-of-readability,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,3,markdown_inline,link,2. Use Names to Express Code Meaning,#2-use-names-to-express-code-meaning,#2-use-names-to-express-code-meaning,,2-use-names-to-express-code-meaning,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,4,markdown_inline,link,3. Avoid Ambiguous Names,#3-avoid-ambiguous-names,#3-avoid-ambiguous-names,,3-avoid-ambiguous-names,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,5,markdown_inline,link,4. Good Code Style,#4-good-code-style,#4-good-code-style,,4-good-code-style,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,6,markdown_inline,link,5. Why Write Comments,#5-why-write-comments,#5-why-write-comments,,5-why-write-comments,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,7,markdown_inline,link,6. How to Write Comments,#6-how-to-write-comments,#6-how-to-write-comments,,6-how-to-write-comments,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,8,markdown_inline,link,7. Improve Control Flow Readability,#7-improve-control-flow-readability,#7-improve-control-flow-readability,,7-improve-control-flow-readability,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,9,markdown_inline,link,8. Split Long Expressions,#8-split-long-expressions,#8-split-long-expressions,,8-split-long-expressions,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,10,markdown_inline,link,9. Variables and Readability,#9-variables-and-readability,#9-variables-and-readability,,9-variables-and-readability,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,11,markdown_inline,link,10. Extract Functions,#10-extract-functions,#10-extract-functions,,10-extract-functions,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,12,markdown_inline,link,11. Do One Thing at a Time,#11-do-one-thing-at-a-time,#11-do-one-thing-at-a-time,,11-do-one-thing-at-a-time,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,13,markdown_inline,link,12. Describe Code in Natural Language,#12-describe-code-in-natural-language,#12-describe-code-in-natural-language,,12-describe-code-in-natural-language,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,14,markdown_inline,link,13. Reduce Code Size,#13-reduce-code-size,#13-reduce-code-size,,13-reduce-code-size,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,15,markdown_inline,link,References,#references,#references,,references,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,3,markdown_inline,link,Computer Networking - Application Layer,#computer-networking---application-layer,#computer-networking---application-layer,,computer-networking---application-layer,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,4,markdown_inline,link,Domain Name System,#domain-name-system,#domain-name-system,,domain-name-system,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,5,markdown_inline,link,File Transfer Protocol,#file-transfer-protocol,#file-transfer-protocol,,file-transfer-protocol,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,6,markdown_inline,link,Dynamic Host Configuration Protocol,#dynamic-host-configuration-protocol,#dynamic-host-configuration-protocol,,dynamic-host-configuration-protocol,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
