source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/clustering.md,17,markdown_inline,link,5. Link Layer,#5-link-layer,#5-link-layer,,5-link-layer,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,18,markdown_inline,link,2. Session Management in Clusters,#2-session-management-in-clusters,#2-session-management-in-clusters,,2-session-management-in-clusters,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,19,markdown_inline,link,Sticky Session,#sticky-session,#sticky-session,,sticky-session,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,20,markdown_inline,link,Session Replication,#session-replication,#session-replication,,session-replication,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/clustering.md,21,markdown_inline,link,Session Server,#session-server,#session-server,,session-server,notes/clustering.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,2,markdown_inline,link,1. Importance of Readability,#1-importance-of-readability,#1-importance-of-readability,,1-importance-of-readability,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,3,markdown_inline,link,2. Use Names to Express Code Meaning,#2-use-names-to-express-code-meaning,#2-use-names-to-express-code-meaning,,2-use-names-to-express-code-meaning,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,4,markdown_inline,link,3. Avoid Ambiguous Names,#3-avoid-ambiguous-names,#3-avoid-ambiguous-names,,3-avoid-ambiguous-names,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,5,markdown_inline,link,4. Good Code Style,#4-good-code-style,#4-good-code-style,,4-good-code-style,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,6,markdown_inline,link,5. Why Write Comments,#5-why-write-comments,#5-why-write-comments,,5-why-write-comments,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,7,markdown_inline,link,6. How to Write Comments,#6-how-to-write-comments,#6-how-to-write-comments,,6-how-to-write-comments,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,8,markdown_inline,link,7. Improve Control Flow Readability,#7-improve-control-flow-readability,#7-improve-control-flow-readability,,7-improve-control-flow-readability,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,9,markdown_inline,link,8. Split Long Expressions,#8-split-long-expressions,#8-split-long-expressions,,8-split-long-expressions,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,10,markdown_inline,link,9. Variables and Readability,#9-variables-and-readability,#9-variables-and-readability,,9-variables-and-readability,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,11,markdown_inline,link,10. Extract Functions,#10-extract-functions,#10-extract-functions,,10-extract-functions,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,12,markdown_inline,link,11. Do One Thing at a Time,#11-do-one-thing-at-a-time,#11-do-one-thing-at-a-time,,11-do-one-thing-at-a-time,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,13,markdown_inline,link,12. Describe Code in Natural Language,#12-describe-code-in-natural-language,#12-describe-code-in-natural-language,,12-describe-code-in-natural-language,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,14,markdown_inline,link,13. Reduce Code Size,#13-reduce-code-size,#13-reduce-code-size,,13-reduce-code-size,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/code-readability.md,15,markdown_inline,link,References,#references,#references,,references,notes/code-readability.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,3,markdown_inline,link,Computer Networking - Application Layer,#computer-networking---application-layer,#computer-networking---application-layer,,computer-networking---application-layer,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,4,markdown_inline,link,Domain Name System,#domain-name-system,#domain-name-system,,domain-name-system,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,5,markdown_inline,link,File Transfer Protocol,#file-transfer-protocol,#file-transfer-protocol,,file-transfer-protocol,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,6,markdown_inline,link,Dynamic Host Configuration Protocol,#dynamic-host-configuration-protocol,#dynamic-host-configuration-protocol,,dynamic-host-configuration-protocol,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,7,markdown_inline,link,Remote Login Protocol,#remote-login-protocol,#remote-login-protocol,,remote-login-protocol,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,8,markdown_inline,link,Email Protocols,#email-protocols,#email-protocols,,email-protocols,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,9,markdown_inline,link,1. SMTP,#1-smtp,#1-smtp,,1-smtp,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,10,markdown_inline,link,2. POP3,#2-pop3,#2-pop3,,2-pop3,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,11,markdown_inline,link,3. IMAP,#3-imap,#3-imap,,3-imap,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,12,markdown_inline,link,Common Ports,#common-ports,#common-ports,,common-ports,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,13,markdown_inline,link,Web Page Request Process,#web-page-request-process,#web-page-request-process,,web-page-request-process,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,14,markdown_inline,link,1. DHCP Configures Host Information,#1-dhcp-configures-host-information,#1-dhcp-configures-host-information,,1-dhcp-configures-host-information,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,15,markdown_inline,link,2. ARP Resolves MAC Address,#2-arp-resolves-mac-address,#2-arp-resolves-mac-address,,2-arp-resolves-mac-address,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,16,markdown_inline,link,3. DNS Resolves Domain Name,#3-dns-resolves-domain-name,#3-dns-resolves-domain-name,,3-dns-resolves-domain-name,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,17,markdown_inline,link,4. HTTP Requests the Page,#4-http-requests-the-page,#4-http-requests-the-page,,4-http-requests-the-page,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,3,markdown_inline,link,Overview,computer-networking-overview.md,computer-networking-overview.md,notes/computer-networking-overview.md,,notes/computer-networking-overview.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,4,markdown_inline,link,Physical Layer,computer-networking-physical-layer.md,computer-networking-physical-layer.md,notes/computer-networking-physical-layer.md,,notes/computer-networking-physical-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,5,markdown_inline,link,Link Layer,computer-networking-link-layer.md,computer-networking-link-layer.md,notes/computer-networking-link-layer.md,,notes/computer-networking-link-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,6,markdown_inline,link,Network Layer,computer-networking-network-layer.md,computer-networking-network-layer.md,notes/computer-networking-network-layer.md,,notes/computer-networking-network-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,7,markdown_inline,link,Transport Layer,computer-networking-transport-layer.md,computer-networking-transport-layer.md,notes/computer-networking-transport-layer.md,,notes/computer-networking-transport-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,8,markdown_inline,link,Application Layer,computer-networking-application-layer.md,computer-networking-application-layer.md,notes/computer-networking-application-layer.md,,notes/computer-networking-application-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,3,markdown_inline,link,Computer Networking - Link Layer,#computer-networking---link-layer,#computer-networking---link-layer,,computer-networking---link-layer,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,4,markdown_inline,link,Basic Issues,#basic-issues,#basic-issues,,basic-issues,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,5,markdown_inline,link,1. Framing,#1-framing,#1-framing,,1-framing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,6,markdown_inline,link,2. Transparent Transmission,#2-transparent-transmission,#2-transparent-transmission,,2-transparent-transmission,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,7,markdown_inline,link,3. Error Detection,#3-error-detection,#3-error-detection,,3-error-detection,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,8,markdown_inline,link,Channel Classification,#channel-classification,#channel-classification,,channel-classification,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,9,markdown_inline,link,1. Broadcast Channels,#1-broadcast-channels,#1-broadcast-channels,,1-broadcast-channels,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,10,markdown_inline,link,2. Point-to-Point Channels,#2-point-to-point-channels,#2-point-to-point-channels,,2-point-to-point-channels,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,11,markdown_inline,link,Channel Multiplexing,#channel-multiplexing,#channel-multiplexing,,channel-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,12,markdown_inline,link,1. Frequency-Division Multiplexing,#1-frequency-division-multiplexing,#1-frequency-division-multiplexing,,1-frequency-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,13,markdown_inline,link,2. Time-Division Multiplexing,#2-time-division-multiplexing,#2-time-division-multiplexing,,2-time-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,14,markdown_inline,link,3. Statistical Time-Division Multiplexing,#3-statistical-time-division-multiplexing,#3-statistical-time-division-multiplexing,,3-statistical-time-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,15,markdown_inline,link,4. Wavelength-Division Multiplexing,#4-wavelength-division-multiplexing,#4-wavelength-division-multiplexing,,4-wavelength-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,16,markdown_inline,link,5. Code-Division Multiplexing,#5-code-division-multiplexing,#5-code-division-multiplexing,,5-code-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,17,markdown_inline,link,CSMA/CD Protocol,#csmacd-protocol,#csmacd-protocol,,csmacd-protocol,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,18,markdown_inline,link,PPP Protocol,#ppp-protocol,#ppp-protocol,,ppp-protocol,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,19,markdown_inline,link,MAC Address,#mac-address,#mac-address,,mac-address,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,20,markdown_inline,link,Local Area Network,#local-area-network,#local-area-network,,local-area-network,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,21,markdown_inline,link,Ethernet,#ethernet,#ethernet,,ethernet,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,22,markdown_inline,link,Switches,#switches,#switches,,switches,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,23,markdown_inline,link,Virtual LAN,#virtual-lan,#virtual-lan,,virtual-lan,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,3,markdown_inline,link,Computer Networking - Network Layer,#computer-networking---network-layer,#computer-networking---network-layer,,computer-networking---network-layer,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,4,markdown_inline,link,Overview,#overview,#overview,,overview,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,5,markdown_inline,link,IP Datagram Format,#ip-datagram-format,#ip-datagram-format,,ip-datagram-format,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,6,markdown_inline,link,IP Addressing,#ip-addressing,#ip-addressing,,ip-addressing,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,7,markdown_inline,link,1. Classful Addressing,#1-classful-addressing,#1-classful-addressing,,1-classful-addressing,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,8,markdown_inline,link,2. Subnetting,#2-subnetting,#2-subnetting,,2-subnetting,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,9,markdown_inline,link,3. Classless Addressing,#3-classless-addressing,#3-classless-addressing,,3-classless-addressing,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,10,markdown_inline,link,Address Resolution Protocol ARP,#address-resolution-protocol-arp,#address-resolution-protocol-arp,,address-resolution-protocol-arp,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,11,markdown_inline,link,Internet Control Message Protocol ICMP,#internet-control-message-protocol-icmp,#internet-control-message-protocol-icmp,,internet-control-message-protocol-icmp,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,12,markdown_inline,link,1. Ping,#1-ping,#1-ping,,1-ping,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,13,markdown_inline,link,2. Traceroute,#2-traceroute,#2-traceroute,,2-traceroute,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,14,markdown_inline,link,Virtual Private Network VPN,#virtual-private-network-vpn,#virtual-private-network-vpn,,virtual-private-network-vpn,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,15,markdown_inline,link,Network Address Translation NAT,#network-address-translation-nat,#network-address-translation-nat,,network-address-translation-nat,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,16,markdown_inline,link,Router Structure,#router-structure,#router-structure,,router-structure,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,17,markdown_inline,link,Router Packet Forwarding Process,#router-packet-forwarding-process,#router-packet-forwarding-process,,router-packet-forwarding-process,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,18,markdown_inline,link,Routing Protocols,#routing-protocols,#routing-protocols,,routing-protocols,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,19,markdown_inline,link,1. Interior Gateway Protocol RIP,#1-interior-gateway-protocol-rip,#1-interior-gateway-protocol-rip,,1-interior-gateway-protocol-rip,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,20,markdown_inline,link,2. Interior Gateway Protocol OSPF,#2-interior-gateway-protocol-ospf,#2-interior-gateway-protocol-ospf,,2-interior-gateway-protocol-ospf,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,21,markdown_inline,link,3. Exterior Gateway Protocol BGP,#3-exterior-gateway-protocol-bgp,#3-exterior-gateway-protocol-bgp,,3-exterior-gateway-protocol-bgp,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,3,markdown_inline,link,Computer Networking - Overview,#computer-networking---overview,#computer-networking---overview,,computer-networking---overview,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,4,markdown_inline,link,Network of Networks,#network-of-networks,#network-of-networks,,network-of-networks,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,5,markdown_inline,link,ISP,#isp,#isp,,isp,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,6,markdown_inline,link,Host Communication Modes,#host-communication-modes,#host-communication-modes,,host-communication-modes,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,7,markdown_inline,link,Circuit Switching and Packet Switching,#circuit-switching-and-packet-switching,#circuit-switching-and-packet-switching,,circuit-switching-and-packet-switching,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,8,markdown_inline,link,1. Circuit Switching,#1-circuit-switching,#1-circuit-switching,,1-circuit-switching,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,9,markdown_inline,link,2. Packet Switching,#2-packet-switching,#2-packet-switching,,2-packet-switching,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,10,markdown_inline,link,Delay,#delay,#delay,,delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,11,markdown_inline,link,1. Queuing Delay,#1-queuing-delay,#1-queuing-delay,,1-queuing-delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,12,markdown_inline,link,2. Processing Delay,#2-processing-delay,#2-processing-delay,,2-processing-delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,13,markdown_inline,link,3. Transmission Delay,#3-transmission-delay,#3-transmission-delay,,3-transmission-delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,14,markdown_inline,link,4. Propagation Delay,#4-propagation-delay,#4-propagation-delay,,4-propagation-delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,15,markdown_inline,link,Computer Network Architecture,#computer-network-architecture,#computer-network-architecture,,computer-network-architecture,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,16,markdown_inline,link,1. Five-Layer Protocol Stack,#1-five-layer-protocol-stack,#1-five-layer-protocol-stack,,1-five-layer-protocol-stack,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,17,markdown_inline,link,2. OSI,#2-osi,#2-osi,,2-osi,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,18,markdown_inline,link,3. TCP/IP,#3-tcpip,#3-tcpip,,3-tcpip,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,19,markdown_inline,link,4. Data Transfer Across Layers,#4-data-transfer-across-layers,#4-data-transfer-across-layers,,4-data-transfer-across-layers,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-physical-layer.md,3,markdown_inline,link,Computer Networking - Physical Layer,#computer-networking---physical-layer,#computer-networking---physical-layer,,computer-networking---physical-layer,notes/computer-networking-physical-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-physical-layer.md,4,markdown_inline,link,Communication Modes,#communication-modes,#communication-modes,,communication-modes,notes/computer-networking-physical-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-physical-layer.md,5,markdown_inline,link,Bandpass Modulation,#bandpass-modulation,#bandpass-modulation,,bandpass-modulation,notes/computer-networking-physical-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,3,markdown_inline,link,Computer Networking - Transport Layer,#computer-networking---transport-layer,#computer-networking---transport-layer,,computer-networking---transport-layer,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,4,markdown_inline,link,UDP and TCP Characteristics,#udp-and-tcp-characteristics,#udp-and-tcp-characteristics,,udp-and-tcp-characteristics,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,5,markdown_inline,link,UDP Header Format,#udp-header-format,#udp-header-format,,udp-header-format,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,6,markdown_inline,link,TCP Header Format,#tcp-header-format,#tcp-header-format,,tcp-header-format,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,7,markdown_inline,link,TCP Three-Way Handshake,#tcp-three-way-handshake,#tcp-three-way-handshake,,tcp-three-way-handshake,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,8,markdown_inline,link,TCP Four-Way Handshake,#tcp-four-way-handshake,#tcp-four-way-handshake,,tcp-four-way-handshake,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,9,markdown_inline,link,TCP Reliable Transmission,#tcp-reliable-transmission,#tcp-reliable-transmission,,tcp-reliable-transmission,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,10,markdown_inline,link,TCP Sliding Window,#tcp-sliding-window,#tcp-sliding-window,,tcp-sliding-window,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,11,markdown_inline,link,TCP Flow Control,#tcp-flow-control,#tcp-flow-control,,tcp-flow-control,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,12,markdown_inline,link,TCP Congestion Control,#tcp-congestion-control,#tcp-congestion-control,,tcp-congestion-control,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,13,markdown_inline,link,1. Slow Start and Congestion Avoidance,#1-slow-start-and-congestion-avoidance,#1-slow-start-and-congestion-avoidance,,1-slow-start-and-congestion-avoidance,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-transport-layer.md,14,markdown_inline,link,2. Fast Retransmit and Fast Recovery,#2-fast-retransmit-and-fast-recovery,#2-fast-retransmit-and-fast-recovery,,2-fast-retransmit-and-fast-recovery,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking.md,1,markdown_inline,link,Computer Networking,computer-networking-index.md,computer-networking-index.md,notes/computer-networking-index.md,,notes/computer-networking-index.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,3,markdown_inline,link,Database System Principles,#database-system-principles,#database-system-principles,,database-system-principles,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,4,markdown_inline,link,1. Transactions,#1-transactions,#1-transactions,,1-transactions,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,5,markdown_inline,link,Overview,#overview,#overview,,overview,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,6,markdown_inline,link,ACID,#acid,#acid,,acid,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,7,markdown_inline,link,AUTOCOMMIT,#autocommit,#autocommit,,autocommit,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,8,markdown_inline,link,2. Concurrency Consistency Problems,#2-concurrency-consistency-problems,#2-concurrency-consistency-problems,,2-concurrency-consistency-problems,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,9,markdown_inline,link,Lost Update,#lost-update,#lost-update,,lost-update,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,10,markdown_inline,link,Dirty Read,#dirty-read,#dirty-read,,dirty-read,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,11,markdown_inline,link,Non-Repeatable Read,#non-repeatable-read,#non-repeatable-read,,non-repeatable-read,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,12,markdown_inline,link,Phantom Read,#phantom-read,#phantom-read,,phantom-read,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,13,markdown_inline,link,3. Locking,#3-locking,#3-locking,,3-locking,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,14,markdown_inline,link,Lock Granularity,#lock-granularity,#lock-granularity,,lock-granularity,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,15,markdown_inline,link,Lock Types,#lock-types,#lock-types,,lock-types,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,16,markdown_inline,link,Locking Protocols,#locking-protocols,#locking-protocols,,locking-protocols,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
