source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/computer-networking-application-layer.md,11,markdown_inline,link,3. IMAP,#3-imap,#3-imap,,3-imap,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,12,markdown_inline,link,常用端口,#常用端口,#常用端口,,常用端口,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-application-layer.md,13,markdown_inline,link,Web 页面请求过程,#web-页面请求过程,#web-页面请求过程,,web-页面请求过程,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-application-layer.md,14,markdown_inline,link,1. DHCP 配置主机信息,#1-dhcp-配置主机信息,#1-dhcp-配置主机信息,,1-dhcp-配置主机信息,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-application-layer.md,15,markdown_inline,link,2. ARP 解析 MAC 地址,#2-arp-解析-mac-地址,#2-arp-解析-mac-地址,,2-arp-解析-mac-地址,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-application-layer.md,16,markdown_inline,link,3. DNS 解析域名,#3-dns-解析域名,#3-dns-解析域名,,3-dns-解析域名,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-application-layer.md,17,markdown_inline,link,4. HTTP 请求页面,#4-http-请求页面,#4-http-请求页面,,4-http-请求页面,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-index.md,3,markdown_inline,link,概述,computer-networking-overview.md,computer-networking-overview.md,computer-networking-overview.md,,notes/computer-networking-overview.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/computer-networking-index.md,4,markdown_inline,link,物理层,computer-networking-physical-layer.md,computer-networking-physical-layer.md,computer-networking-physical-layer.md,,notes/computer-networking-physical-layer.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/computer-networking-index.md,5,markdown_inline,link,链路层,computer-networking-link-layer.md,computer-networking-link-layer.md,computer-networking-link-layer.md,,notes/computer-networking-link-layer.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/computer-networking-index.md,6,markdown_inline,link,网络层,computer-networking-network-layer.md,computer-networking-network-layer.md,computer-networking-network-layer.md,,notes/computer-networking-network-layer.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/computer-networking-index.md,7,markdown_inline,link,传输层,computer-networking-transport-layer.md,computer-networking-transport-layer.md,computer-networking-transport-layer.md,,notes/computer-networking-transport-layer.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/computer-networking-index.md,8,markdown_inline,link,应用层,computer-networking-application-layer.md,computer-networking-application-layer.md,computer-networking-application-layer.md,,notes/computer-networking-application-layer.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/computer-networking-link-layer.md,3,markdown_inline,link,计算机网络 - 链路层,#计算机网络---链路层,#计算机网络---链路层,,计算机网络---链路层,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,4,markdown_inline,link,基本问题,#基本问题,#基本问题,,基本问题,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,5,markdown_inline,link,1. 封装成帧,#1-封装成帧,#1-封装成帧,,1-封装成帧,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,6,markdown_inline,link,2. 透明传输,#2-透明传输,#2-透明传输,,2-透明传输,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,7,markdown_inline,link,3. 差错检测,#3-差错检测,#3-差错检测,,3-差错检测,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,8,markdown_inline,link,信道分类,#信道分类,#信道分类,,信道分类,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,9,markdown_inline,link,1. 广播信道,#1-广播信道,#1-广播信道,,1-广播信道,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,10,markdown_inline,link,2. 点对点信道,#2-点对点信道,#2-点对点信道,,2-点对点信道,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,11,markdown_inline,link,信道复用技术,#信道复用技术,#信道复用技术,,信道复用技术,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,12,markdown_inline,link,1. 频分复用,#1-频分复用,#1-频分复用,,1-频分复用,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,13,markdown_inline,link,2. 时分复用,#2-时分复用,#2-时分复用,,2-时分复用,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,14,markdown_inline,link,3. 统计时分复用,#3-统计时分复用,#3-统计时分复用,,3-统计时分复用,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,15,markdown_inline,link,4. 波分复用,#4-波分复用,#4-波分复用,,4-波分复用,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,16,markdown_inline,link,5. 码分复用,#5-码分复用,#5-码分复用,,5-码分复用,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,17,markdown_inline,link,CSMA/CD 协议,#csmacd-协议,#csmacd-协议,,csmacd-协议,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,18,markdown_inline,link,PPP 协议,#ppp-协议,#ppp-协议,,ppp-协议,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,19,markdown_inline,link,MAC 地址,#mac-地址,#mac-地址,,mac-地址,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,20,markdown_inline,link,局域网,#局域网,#局域网,,局域网,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,21,markdown_inline,link,以太网,#以太网,#以太网,,以太网,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,22,markdown_inline,link,交换机,#交换机,#交换机,,交换机,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-link-layer.md,23,markdown_inline,link,虚拟局域网,#虚拟局域网,#虚拟局域网,,虚拟局域网,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,3,markdown_inline,link,计算机网络 - 网络层,#计算机网络---网络层,#计算机网络---网络层,,计算机网络---网络层,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,4,markdown_inline,link,概述,#概述,#概述,,概述,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,5,markdown_inline,link,IP 数据报格式,#ip-数据报格式,#ip-数据报格式,,ip-数据报格式,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,6,markdown_inline,link,IP 地址编址方式,#ip-地址编址方式,#ip-地址编址方式,,ip-地址编址方式,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,7,markdown_inline,link,1. 分类,#1-分类,#1-分类,,1-分类,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,8,markdown_inline,link,2. 子网划分,#2-子网划分,#2-子网划分,,2-子网划分,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,9,markdown_inline,link,3. 无分类,#3-无分类,#3-无分类,,3-无分类,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,10,markdown_inline,link,地址解析协议 ARP,#地址解析协议-arp,#地址解析协议-arp,,地址解析协议-arp,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,11,markdown_inline,link,网际控制报文协议 ICMP,#网际控制报文协议-icmp,#网际控制报文协议-icmp,,网际控制报文协议-icmp,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,12,markdown_inline,link,1. Ping,#1-ping,#1-ping,,1-ping,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,13,markdown_inline,link,2. Traceroute,#2-traceroute,#2-traceroute,,2-traceroute,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,14,markdown_inline,link,虚拟专用网 VPN,#虚拟专用网-vpn,#虚拟专用网-vpn,,虚拟专用网-vpn,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,15,markdown_inline,link,网络地址转换 NAT,#网络地址转换-nat,#网络地址转换-nat,,网络地址转换-nat,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,16,markdown_inline,link,路由器的结构,#路由器的结构,#路由器的结构,,路由器的结构,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,17,markdown_inline,link,路由器分组转发流程,#路由器分组转发流程,#路由器分组转发流程,,路由器分组转发流程,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,18,markdown_inline,link,路由选择协议,#路由选择协议,#路由选择协议,,路由选择协议,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,19,markdown_inline,link,1. 内部网关协议 RIP,#1-内部网关协议-rip,#1-内部网关协议-rip,,1-内部网关协议-rip,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,20,markdown_inline,link,2. 内部网关协议 OSPF,#2-内部网关协议-ospf,#2-内部网关协议-ospf,,2-内部网关协议-ospf,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-network-layer.md,21,markdown_inline,link,3. 外部网关协议 BGP,#3-外部网关协议-bgp,#3-外部网关协议-bgp,,3-外部网关协议-bgp,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,3,markdown_inline,link,计算机网络 - 概述,#计算机网络---概述,#计算机网络---概述,,计算机网络---概述,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,4,markdown_inline,link,网络的网络,#网络的网络,#网络的网络,,网络的网络,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,5,markdown_inline,link,ISP,#isp,#isp,,isp,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,6,markdown_inline,link,主机之间的通信方式,#主机之间的通信方式,#主机之间的通信方式,,主机之间的通信方式,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,7,markdown_inline,link,电路交换与分组交换,#电路交换与分组交换,#电路交换与分组交换,,电路交换与分组交换,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,8,markdown_inline,link,1. 电路交换,#1-电路交换,#1-电路交换,,1-电路交换,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,9,markdown_inline,link,2. 分组交换,#2-分组交换,#2-分组交换,,2-分组交换,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,10,markdown_inline,link,时延,#时延,#时延,,时延,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,11,markdown_inline,link,1. 排队时延,#1-排队时延,#1-排队时延,,1-排队时延,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,12,markdown_inline,link,2. 处理时延,#2-处理时延,#2-处理时延,,2-处理时延,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,13,markdown_inline,link,3. 传输时延,#3-传输时延,#3-传输时延,,3-传输时延,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,14,markdown_inline,link,4. 传播时延,#4-传播时延,#4-传播时延,,4-传播时延,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,15,markdown_inline,link,计算机网络体系结构,#计算机网络体系结构,#计算机网络体系结构,,计算机网络体系结构,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,16,markdown_inline,link,1. 五层协议,#1-五层协议,#1-五层协议,,1-五层协议,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-overview.md,17,markdown_inline,link,2. OSI,#2-osi,#2-osi,,2-osi,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,18,markdown_inline,link,3. TCP/IP,#3-tcpip,#3-tcpip,,3-tcpip,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,19,markdown_inline,link,4. 数据在各层之间的传递过程,#4-数据在各层之间的传递过程,#4-数据在各层之间的传递过程,,4-数据在各层之间的传递过程,notes/computer-networking-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-physical-layer.md,3,markdown_inline,link,计算机网络 - 物理层,#计算机网络---物理层,#计算机网络---物理层,,计算机网络---物理层,notes/computer-networking-physical-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-physical-layer.md,4,markdown_inline,link,通信方式,#通信方式,#通信方式,,通信方式,notes/computer-networking-physical-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-physical-layer.md,5,markdown_inline,link,带通调制,#带通调制,#带通调制,,带通调制,notes/computer-networking-physical-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,3,markdown_inline,link,计算机网络 - 传输层,#计算机网络---传输层,#计算机网络---传输层,,计算机网络---传输层,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,4,markdown_inline,link,UDP 和 TCP 的特点,#udp-和-tcp-的特点,#udp-和-tcp-的特点,,udp-和-tcp-的特点,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,5,markdown_inline,link,UDP 首部格式,#udp-首部格式,#udp-首部格式,,udp-首部格式,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,6,markdown_inline,link,TCP 首部格式,#tcp-首部格式,#tcp-首部格式,,tcp-首部格式,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,7,markdown_inline,link,TCP 的三次握手,#tcp-的三次握手,#tcp-的三次握手,,tcp-的三次握手,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,8,markdown_inline,link,TCP 的四次挥手,#tcp-的四次挥手,#tcp-的四次挥手,,tcp-的四次挥手,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,9,markdown_inline,link,TCP 可靠传输,#tcp-可靠传输,#tcp-可靠传输,,tcp-可靠传输,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,10,markdown_inline,link,TCP 滑动窗口,#tcp-滑动窗口,#tcp-滑动窗口,,tcp-滑动窗口,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,11,markdown_inline,link,TCP 流量控制,#tcp-流量控制,#tcp-流量控制,,tcp-流量控制,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,12,markdown_inline,link,TCP 拥塞控制,#tcp-拥塞控制,#tcp-拥塞控制,,tcp-拥塞控制,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,13,markdown_inline,link,1. 慢开始与拥塞避免,#1-慢开始与拥塞避免,#1-慢开始与拥塞避免,,1-慢开始与拥塞避免,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking-transport-layer.md,14,markdown_inline,link,2. 快重传与快恢复,#2-快重传与快恢复,#2-快重传与快恢复,,2-快重传与快恢复,notes/computer-networking-transport-layer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/computer-networking.md,1,markdown_inline,link,计算机网络.md,computer-networking-index.md,computer-networking-index.md,computer-networking-index.md,,notes/computer-networking-index.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/database-system-principles.md,3,markdown_inline,link,数据库系统原理,#数据库系统原理,#数据库系统原理,,数据库系统原理,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,4,markdown_inline,link,一、事务,#一事务,#一事务,,一事务,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,5,markdown_inline,link,概念,#概念,#概念,,概念,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,6,markdown_inline,link,ACID,#acid,#acid,,acid,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,7,markdown_inline,link,AUTOCOMMIT,#autocommit,#autocommit,,autocommit,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,8,markdown_inline,link,二、并发一致性问题,#二并发一致性问题,#二并发一致性问题,,二并发一致性问题,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,9,markdown_inline,link,丢失修改,#丢失修改,#丢失修改,,丢失修改,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,10,markdown_inline,link,读脏数据,#读脏数据,#读脏数据,,读脏数据,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,11,markdown_inline,link,不可重复读,#不可重复读,#不可重复读,,不可重复读,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,12,markdown_inline,link,幻影读,#幻影读,#幻影读,,幻影读,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,13,markdown_inline,link,三、封锁,#三封锁,#三封锁,,三封锁,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,14,markdown_inline,link,封锁粒度,#封锁粒度,#封锁粒度,,封锁粒度,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,15,markdown_inline,link,封锁类型,#封锁类型,#封锁类型,,封锁类型,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,16,markdown_inline,link,封锁协议,#封锁协议,#封锁协议,,封锁协议,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,17,markdown_inline,link,MySQL 隐式与显式锁定,#mysql-隐式与显式锁定,#mysql-隐式与显式锁定,,mysql-隐式与显式锁定,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,18,markdown_inline,link,四、隔离级别,#四隔离级别,#四隔离级别,,四隔离级别,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,19,markdown_inline,link,未提交读（READ UNCOMMITTED）,#未提交读read-uncommitted,#未提交读read-uncommitted,,未提交读read-uncommitted,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,20,markdown_inline,link,提交读（READ COMMITTED）,#提交读read-committed,#提交读read-committed,,提交读read-committed,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,21,markdown_inline,link,可重复读（REPEATABLE READ）,#可重复读repeatable-read,#可重复读repeatable-read,,可重复读repeatable-read,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,22,markdown_inline,link,可串行化（SERIALIZABLE）,#可串行化serializable,#可串行化serializable,,可串行化serializable,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,23,markdown_inline,link,五、多版本并发控制,#五多版本并发控制,#五多版本并发控制,,五多版本并发控制,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,24,markdown_inline,link,基本思想,#基本思想,#基本思想,,基本思想,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,25,markdown_inline,link,版本号,#版本号,#版本号,,版本号,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,26,markdown_inline,link,Undo 日志,#undo-日志,#undo-日志,,undo-日志,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,27,markdown_inline,link,ReadView,#readview,#readview,,readview,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,28,markdown_inline,link,快照读与当前读,#快照读与当前读,#快照读与当前读,,快照读与当前读,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,29,markdown_inline,link,六、Next-Key Locks,#六next-key-locks,#六next-key-locks,,六next-key-locks,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,30,markdown_inline,link,Record Locks,#record-locks,#record-locks,,record-locks,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,31,markdown_inline,link,Gap Locks,#gap-locks,#gap-locks,,gap-locks,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,32,markdown_inline,link,Next-Key Locks,#next-key-locks,#next-key-locks,,next-key-locks,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,33,markdown_inline,link,七、关系数据库设计理论,#七关系数据库设计理论,#七关系数据库设计理论,,七关系数据库设计理论,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,34,markdown_inline,link,函数依赖,#函数依赖,#函数依赖,,函数依赖,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,35,markdown_inline,link,异常,#异常,#异常,,异常,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,36,markdown_inline,link,范式,#范式,#范式,,范式,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,37,markdown_inline,link,八、ER 图,#八er-图,#八er-图,,八er-图,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,38,markdown_inline,link,实体的三种联系,#实体的三种联系,#实体的三种联系,,实体的三种联系,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,39,markdown_inline,link,表示出现多次的关系,#表示出现多次的关系,#表示出现多次的关系,,表示出现多次的关系,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,40,markdown_inline,link,联系的多向性,#联系的多向性,#联系的多向性,,联系的多向性,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,41,markdown_inline,link,表示子类,#表示子类,#表示子类,,表示子类,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/database-system-principles.md,42,markdown_inline,link,参考资料,#参考资料,#参考资料,,参考资料,notes/database-system-principles.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/design-patterns-index-legacy.md,7,markdown_inline,link,单例.md,design-patterns-singleton.md,design-patterns-singleton.md,design-patterns-singleton.md,,notes/design-patterns-singleton.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,8,markdown_inline,link,简单工厂.md,design-patterns-simple-factory.md,design-patterns-simple-factory.md,design-patterns-simple-factory.md,,notes/design-patterns-simple-factory.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
