path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_content,chinese_content_line_count,chinese_content_samples,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
notes/41.1-median-in-data-stream.md,markdown,.md,1638,yes,no,no,no,,,,,no,yes,4,L1:H1:41.1 数据流中的中位数 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,2,L5:[牛客网](https://www.nowcoder.com/practice/9be0172896bd43948f8a32fb954e1be1?tpId=13&tqId=11216&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:如何得到一个数据流中的中位数？如果从数据流中读出奇数个数值，那么中位数就是所有数值排序之后位于中间的数值。如果从数据流中读出偶数个数值，那么中位数就是所有数值排序之后中间两个数的平均值。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/9be0172896bd43948f8a32fb954e1be1?tpId=13&tqId=11216&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,7,L14:/* 大顶堆，存储左半边元素 */ | L16:/* 小顶堆，存储右半边元素，并且右半边元素都大于左半边 */ | L18:/* 当前数据流读入的元素个数 */ | L22:/* 插入要保证两个堆存于平衡状态 */ | L24:/* N 为偶数的情况下插入到右半边。 | L25:* 因为右半边元素都要大于左半边，但是新插入的元素不一定比左半边元素来的大， | L26:* 因此需要先将元素插入左半边，然后利用左半边为大顶堆的特点，取出堆顶元素即为最大元素，此时插入右半边 */,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links; Chinese code comments,,not_started,
notes/41.2-first-non-repeating-character-in-stream.md,markdown,.md,1358,yes,no,no,no,,,,,no,yes,4,L1:H1:41.2 字符流中第一个不重复的字符 | L3:H2:题目描述 | L7:H2:题目描述 | L11:H2:解题思路,yes,4,"L5:[牛客网](https://www.nowcoder.com/practice/00de97733b8e4f97a3fb5c680ee10720?tpId=13&tqId=11207&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:请实现一个函数用来找出字符流中第一个只出现一次的字符。例如，当从字符流中只读出前两个字符 ""go"" 时，第一个只出现一次的字符是 ""g""。当从该字符流中读出前六个字符“google"" 时，第一个只出现一次的字符是 ""l""。 | L13:使用统计数组来统计每个字符出现的次数，本题涉及到的字符为都为 ASCII 码，因此使用一个大小为 128 的整型数组就能完成次数统计任务。 | L15:使用队列来存储到达的字符，并在每次有新的字符从字符流到达时移除队列头部那些出现次数不再是一次的元素。因为队列是先进先出顺序，因此队列头部的元素为第一次只出现一次的字符。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/00de97733b8e4f97a3fb5c680ee10720?tpId=13&tqId=11207&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/42-maximum-subarray-sum.md,markdown,.md,711,yes,no,no,no,,,,,no,yes,3,L1:H1:42. 连续子数组的最大和 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,"L7:{6, -3, -2, 7, -15, 1, 2, 2}，连续子数组的最大和为 8（从第 0 个开始，到第 3 个为止）。",no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/43-count-digit-one-from-1-to-n.md,markdown,.md,636,yes,no,no,no,,,,,no,yes,2,L1:H1:43. 从 1 到 n 整数中 1 出现的次数 | L5:H2:解题思路,no,0,,no,0,,no,0,,Chinese headings,,not_started,
notes/44-nth-digit-in-number-sequence.md,markdown,.md,1317,yes,no,no,no,,,,,no,yes,3,L1:H1:44. 数字序列中的某一位数字 | L3:H2:题目描述 | L7:H2:解题思路,yes,1,L5:数字以 0123456789101112131415... 的格式序列化到一个字符串中，求这个字符串的第 index 位。,no,0,,yes,4,L13:int place = 1; // 1 表示个位，2 表示 十位... | L25:* place 位数的数字组成的字符串长度 | L35:* place 位数的起始数字 | L45:* 在 place 位数组成的字符串中，第 index 个数,Chinese headings; Chinese Markdown body content; Chinese code comments,,not_started,
notes/45-arrange-array-to-form-smallest-number.md,markdown,.md,1157,yes,no,no,no,,,,,no,yes,4,L1:H1:45. 把数组排成最小的数 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,3,L5:[牛客网](https://www.nowcoder.com/practice/8fecd3f8ba334add803bf2a06af1b993?tpId=13&tqId=11185&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:输入一个正整数数组，把数组里所有数字拼接起来排成一个数，打印能拼接出的所有数字中最小的一个。例如输入数组 {3，32，321}，则打印出这三个数字能排成的最小数字为 321323。 | L13:可以看成是一个排序问题，在比较两个字符串 S1 和 S2 的大小时，应该比较的是 S1+S2 和 S2+S1 的大小，如果 S1+S2 \< S2+S1，那么应该把 S1 排在前面，否则应该把 S2 排在前面。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/8fecd3f8ba334add803bf2a06af1b993?tpId=13&tqId=11185&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/46-translate-number-to-string.md,markdown,.md,1015,yes,no,no,no,,,,,no,yes,3,L1:H1:46. 把数字翻译成字符串 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,L7:给定一个数字，按照如下规则翻译成字符串：1 翻译成“a”，2 翻译成“b”... 26 翻译成“z”。一个数字有多种翻译可能，例如 12258 一共有 5 种，分别是 abbeh，lbeh，aveh，abyh，lyh。实现一个函数，用来计算一个数字有多少种不同的翻译方法。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/47-maximum-value-of-gifts.md,markdown,.md,1053,yes,no,no,no,,,,,no,yes,3,L1:H1:47. 礼物的最大价值 | L5:H2:题目描述 | L18:H2:解题思路,yes,3,L7:在一个 m\*n 的棋盘的每一个格都放有一个礼物，每个礼物都有一定价值（大于 0）。从左上角开始拿礼物，每次向右或向下移动一格，直到右下角结束。给定一个棋盘，求拿到礼物的最大价值。例如，对于如下棋盘 | L16:礼物的最大价值为 1+12+5+7+7+16+5=53。 | L20:应该用动态规划求解，而不是深度优先搜索，深度优先搜索过于复杂，不是最优解。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/48-longest-substring-without-repeating-characters.md,markdown,.md,864,yes,no,no,no,,,,,no,yes,3,L1:H1:48. 最长不含重复字符的子字符串 | L3:H2:题目描述 | L7:H2:解题思路,yes,1,L5:输入一个字符串（只包含 a\~z 的字符），求其最长不含重复字符的子字符串的长度。例如对于 arabcacfr，最长不含重复字符的子字符串为 acfr，长度为 4。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/49-ugly-number.md,markdown,.md,975,yes,no,no,no,,,,,no,yes,3,L1:H1:49. 丑数 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,L7:把只包含因子 2、3 和 5 的数称作丑数（Ugly Number）。例如 6、8 都是丑数，但 14 不是，因为它包含因子 7。习惯上我们把 1 当做是第一个丑数。求按从小到大的顺序的第 N 个丑数。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/5-replace-spaces.md,markdown,.md,1685,yes,no,no,no,,,,,no,yes,4,L1:H1:5. 替换空格 | L3:H2:题目链接 | L7:H2:题目描述 | L20:H2:解题思路,yes,5,"L5:[牛客网](https://www.nowcoder.com/practice/0e26e5551f2b489b9f58bc83aa4b6c68?tpId=13&tqId=11155&tab=answerKey&from=cyc_github) | L10:将一个字符串中的空格替换成 ""%20""。 | L22:① 在字符串尾部填充任意字符，使得字符串的长度等于替换之后的长度。因为一个空格要替换成三个字符（%20），所以当遍历到一个空格时，需要在尾部填充两个任意字符。 | L24:② 令 P1 指向字符串原来的末尾位置，P2 指向字符串现在的末尾位置。P1 和 P2 从后向前遍历，当 P1 遍历到一个空格时，就需要令 P2 指向的位置依次填充 02%（注意是逆序的），否则就填充上 P1 指向字符的值。从后向前遍是为了在改变 P2 所指向的内容时，不会影响到 P1 遍历原来字符串的内容。 | L26:③ 当 P2 遇到 P1 时（P2 \<= P1），或者遍历结束（P1 \< 0），退出。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/0e26e5551f2b489b9f58bc83aa4b6c68?tpId=13&tqId=11155&tab=answerKey&from=cyc_github,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/50-first-non-repeating-character-position.md,markdown,.md,1904,yes,no,no,no,,,,,no,yes,4,L1:H1:50. 第一个只出现一次的字符位置 | L3:H2:题目链接 | L7:H2:题目描述 | L16:H2:解题思路,yes,5,"L5:[牛客网](https://www.nowcoder.com/practice/1c82e8cf713b4bbeb2a5b31cf5b0417c?tpId=13&tqId=11187&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:在一个字符串中找到第一个只出现一次的字符，并返回它的位置。字符串只包含 ASCII 码字符。 | L18:最直观的解法是使用 HashMap 对出现次数进行统计：字符做为 key，出现次数作为 value，遍历字符串每次都将 key 对应的 value 加 1。最后再遍历这个 HashMap 就可以找出出现次数为 1 的字符。 | L20:考虑到要统计的字符范围有限，也可以使用整型数组代替 HashMap。ASCII 码只有 128 个字符，因此可以使用长度为 128 的整型数组来存储每个字符出现的次数。 | L34:以上实现的空间复杂度还不是最优的。考虑到只需要找到只出现一次的字符，那么需要统计的次数信息只有 0,1,更大，使用两个比特位就能存储这些信息。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/1c82e8cf713b4bbeb2a5b31cf5b0417c?tpId=13&tqId=11187&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/51-inverse-pairs-in-array.md,markdown,.md,1456,yes,no,no,no,,,,,no,yes,3,L1:H1:51. 数组中的逆序对 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,L7:在数组中的两个数字，如果前面一个数字大于后面的数字，则这两个数字组成一个逆序对。输入一个数组，求出这个数组中的逆序对的总数。,no,0,,yes,2,L13:private int[] tmp; // 在这里声明辅助数组，而不是在 merge() 递归函数中声明 | L41:this.cnt += m - i + 1; // nums[i] > nums[j]，说明 nums[i...mid] 都大于 nums[j],Chinese headings; Chinese Markdown body content; Chinese code comments,,not_started,
notes/52-first-common-node-of-two-linked-lists.md,markdown,.md,1129,yes,no,no,no,,,,,no,yes,3,L1:H1:52. 两个链表的第一个公共结点 | L5:H2:题目描述 | L9:H2:解题思路,yes,2,L11:设 A 的长度为 a + c，B 的长度为 b + c，其中 c 为尾部公共部分长度，可知 a + c + b = b + c + a。 | L13:当访问链表 A 的指针访问到链表尾部时，令它从链表 B 的头部重新开始访问链表 B；同样地，当访问链表 B 的指针访问到链表尾部时，令它从链表 A 的头部重新开始访问链表 A。这样就能控制访问 A 和 B 两个链表的指针能同时访问到交点。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/53-count-occurrences-in-sorted-array.md,markdown,.md,2423,yes,no,no,no,,,,,no,yes,4,L1:H1:53. 数字在排序数组中出现的次数 | L3:H2:题目链接 | L7:H2:题目描述 | L18:H2:解题思路,yes,7,"L5:[牛客网](https://www.nowcoder.com/practice/70610bf967994b22bb1c26f9ae901fa2?tpId=13&tqId=11190&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L20:只要能找出给定的数字 k 在有序数组第一个位置和最后一个位置，就能知道该数字出现的次数。 | L22:先考虑如何实现寻找数字在有序数组的第一个位置。正常的二分查找如下，在查找到给定元素 k 之后，立即返回当前索引下标。 | L41:但是在查找第一个位置时，找到元素之后应该继续往前找。也就是当 nums[m]\>=k 时，在左区间继续查找，左区间应该包含 m 位置。 | L57:查找最后一个位置可以转换成寻找 k+1 的第一个位置，并再往前移动一个位置。 | L67:需要注意以上实现的查找第一个位置的 binarySearch 方法，h 的初始值为 nums.length，而不是 nums.length - 1。先看以下示例： | L73:如果 h 的取值为 nums.length - 1，那么在查找最后一个位置时，binarySearch(nums, k + 1) - 1 = 1 - 1 = 0。这是因为 binarySearch 只会返回 [0, nums.length - 1] 范围的值，对于 binarySearch([2,2], 3) ，我们希望返回 3 插入 nums 中的位置，…",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/70610bf967994b22bb1c26f9ae901fa2?tpId=13&tqId=11190&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/54-kth-node-in-bst.md,markdown,.md,655,yes,no,no,no,,,,,no,yes,2,L1:H1:54. 二叉查找树的第 K 个结点 | L5:H2:解题思路,yes,1,L7:利用二叉查找树中序遍历有序的特点。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/55.1-depth-of-binary-tree.md,markdown,.md,694,yes,no,no,no,,,,,no,yes,3,L1:H1:55.1 二叉树的深度 | L5:H2:题目描述 | L11:H2:解题思路,yes,1,L7:从根结点到叶结点依次经过的结点（含根、叶结点）形成树的一条路径，最长路径的长度为树的深度。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/55.2-balanced-binary-tree.md,markdown,.md,874,yes,no,no,no,,,,,no,yes,3,L1:H1:55.2 平衡二叉树 | L5:H2:题目描述 | L11:H2:解题思路,yes,1,L7:平衡二叉树左右子树高度差不超过 1。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/56-numbers-appearing-once-in-array.md,markdown,.md,2128,yes,no,no,no,,,,,no,yes,4,L1:H1:56. 数组中只出现一次的数字 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,6,"L5:[牛客网](https://www.nowcoder.com/practice/389fc1c3d3be4479a154f63f495abff8?tpId=13&tqId=11193&tab=answerKey&from=cyc_github) | L9:一个整型数组里除了两个数字之外，其他的数字都出现了两次，找出这两个数。 | L13:两个相等的元素异或的结果为 0，而 0 与任意数 x 异或的结果都为 x。 | L15:对本题给的数组的所有元素执行异或操作，得到的是两个不存在重复的元素异或的结果。例如对于数组 [x,x,y,y,z,k]，x^x^y^y^z^k = 0^y^y^z^k = y^y^z^k = 0^z^k = z^k。 | L17:两个不相等的元素在位级表示上一定会有所不同，因此这两个元素异或得到的结果 diff 一定不为 0。位运算 diff & -diff 能得到 diff 位级表示中最右侧为 1 的位，令 diff = diff & -diff。将 diff 作为区分两个元素的依据，一定有一个元素对 diff 进行异或的结果为 0，另一个结果非 0。设不相等的两个元素分别为 z… | L19:下面的解法中，num1 和 num2 数组的第一个元素是用来保持返回值的... 实际开发中不推荐这种返回值的方式。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/389fc1c3d3be4479a154f63f495abff8?tpId=13&tqId=11193&tab=answerKey&from=cyc_github,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/57.1-two-numbers-with-sum-s.md,markdown,.md,1239,yes,no,no,no,,,,,no,yes,4,L1:H1:57.1 和为 S 的两个数字 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,6,L5:[牛客网](https://www.nowcoder.com/practice/390da4f7a00f44bea7c2f3d19491311b?tpId=13&tqId=11195&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:在有序数组中找出两个数，使得和为给定的数 S。如果有多对数字的和等于 S，输出两个数的乘积最小的。 | L13:使用双指针，一个指针指向元素较小的值，一个指针指向元素较大的值。指向较小元素的指针从头向尾遍历，指向较大元素的指针从尾向头遍历。 | L15:- 如果两个指针指向元素的和 sum == target，那么这两个元素即为所求。 | L16:- 如果 sum \> target，移动较大的元素，使 sum 变小一些； | L17:- 如果 sum \< target，移动较小的元素，使 sum 变大一些。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/390da4f7a00f44bea7c2f3d19491311b?tpId=13&tqId=11195&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/57.2-continuous-positive-sequences-with-sum-s.md,markdown,.md,1117,yes,no,no,no,,,,,no,yes,4,L1:H1:57.2 和为 S 的连续正数序列 | L3:H2:题目描述 | L7:H2:题目描述 | L16:H2:解题思路,yes,2,L5:[牛客网](https://www.nowcoder.com/practice/c451a3fd84b64cb19485dad758a55ebe?tpId=13&tqId=11194&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:输出所有和为 S 的连续正数序列。例如和为 100 的连续序列有：,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/c451a3fd84b64cb19485dad758a55ebe?tpId=13&tqId=11194&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/58.1-reverse-word-order.md,markdown,.md,1337,yes,no,no,no,,,,,no,yes,4,L1:H1:58.1 翻转单词顺序列 | L3:H2:题目描述 | L7:H2:题目描述 | L17:H2:解题思路,yes,3,L5:[牛客网](https://www.nowcoder.com/practice/3194a4f4cf814f63919d0790578d51f3?tpId=13&tqId=11197&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L19:先翻转每个单词，再翻转整个字符串。 | L21:题目应该有一个隐含条件，就是不能用额外的空间。虽然 Java 的题目输入参数为 String 类型，需要先创建一个字符数组使得空间复杂度为 O(N)，但是正确的参数类型应该和原书一样，为字符数组，并且只能使用该字符数组的空间。任何使用了额外空间的解法在面试时都会大打折扣，包括递归解法。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/3194a4f4cf814f63919d0790578d51f3?tpId=13&tqId=11197&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/58.2-left-rotate-string.md,markdown,.md,1069,yes,no,no,no,,,,,no,yes,4,L1:H1:58.2 左旋转字符串 | L3:H2:题目链接 | L7:H2:题目描述 | L20:H2:解题思路,yes,3,"L5:[牛客网](https://www.nowcoder.com/practice/12d959b108cb42b1ab72cef4d36af5ec?tpId=13&tqId=11196&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:将字符串 S 从第 K 位置分隔成两个子字符串，并交换这两个子字符串的位置。 | L22:先将 ""abc"" 和 ""XYZdef"" 分别翻转，得到 ""cbafedZYX""，然后再把整个字符串翻转得到 ""XYZdefabc""。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/12d959b108cb42b1ab72cef4d36af5ec?tpId=13&tqId=11196&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/59-sliding-window-maximum.md,markdown,.md,1689,yes,no,no,no,,,,,no,yes,4,L1:H1:59. 滑动窗口的最大值 | L3:H2:题目链接 | L7:H2:题目描述 | L15:H2:解题思路,yes,5,"L5:[牛客网](https://www.nowcoder.com/practice/1624bc35a45c42c0bc17d17fa0cba788?tpId=13&tqId=11217&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:给定一个数组和滑动窗口的大小，找出所有滑动窗口里数值的最大值。 | L11:例如，如果输入数组 {2, 3, 4, 2, 6, 2, 5, 1} 及滑动窗口的大小 3，那么一共存在 6 个滑动窗口，他们的最大值分别为 {4, 4, 6, 6, 6, 5}。 | L17:维护一个大小为窗口大小的大顶堆，顶堆元素则为当前窗口的最大值。 | L19:假设窗口的大小为 M，数组的长度为 N。在窗口向右移动时，需要先在堆中删除离开窗口的元素，并将新到达的元素添加到堆中，这两个操作的时间复杂度都为 log<sub>2</sub>M，因此算法的时间复杂度为 O(Nlog<sub>2</sub>M)，空间复杂度为 O(M)。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/1624bc35a45c42c0bc17d17fa0cba788?tpId=13&tqId=11217&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,2,"L26:PriorityQueue<Integer> heap = new PriorityQueue<>((o1, o2) -> o2 - o1); /* 大顶堆 */ | L30:for (int i = 0, j = i + size; j < num.length; i++, j++) { /* 维护一个大小为 size 的大顶堆 */",Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links; Chinese code comments,,not_started,
notes/6-print-linked-list-from-tail-to-head.md,markdown,.md,3249,yes,no,no,no,,,,,no,yes,7,L1:H1:6. 从尾到头打印链表 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路 | L15:H3:1. 使用递归 | L30:H3:2. 使用头插法 | L71:H3:3. 使用栈,yes,7,"L5:[牛客网](https://www.nowcoder.com/practice/d0267f7f55b3412ba93bd35cfa8e8035?tpId=13&tqId=11156&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:从尾到头反过来打印出每个结点的值。 | L17:要逆序打印链表 1-\>2-\>3（3,2,1)，可以先逆序打印链表 2-\>3(3,2)，最后再打印第一个节点 1。而链表 2-\>3 可以看成一个新的链表，要逆序打印该链表可以继续使用求解函数，也就是在求解函数中调用自己，这就是递归函数。 | L32:头插法顾名思义是将节点插入到头部：在遍历原始链表时，将当前节点插入新链表的头部，使其成为第一个节点。 | L34:链表的操作需要维护后继关系，例如在某个节点 node1 之后插入一个节点 node2，我们可以通过修改后继关系来实现： | L46:为了能将一个节点插入头部，我们引入了一个叫头结点的辅助节点，该节点不存储值，只是为了方便进行插入操作。不要将头结点与第一个节点混起来，第一个节点是链表中第一个真正存储值的节点。 | L73:栈具有后进先出的特点，在遍历链表时将值按顺序放入栈中，最后出栈的顺序即为逆序。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/d0267f7f55b3412ba93bd35cfa8e8035?tpId=13&tqId=11156&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,2,L52:// 头插法构建逆序链表 | L60:// 构建 ArrayList,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links; Chinese code comments,,not_started,
notes/60-n-dice-probabilities.md,markdown,.md,2180,yes,no,no,no,,,,,no,yes,6,L1:H1:60. n 个骰子的点数 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路 | L15:H3:动态规划 | L44:H3:动态规划 + 旋转数组,yes,4,L9:把 n 个骰子扔在地上，求点数和为 s 的概率。 | L17:使用一个二维数组 dp 存储点数出现的次数，其中 dp\[i]\[j] 表示前 i 个骰子产生点数 j 的次数。 | L19:空间复杂度：O(N<sup>2</sup>) | L46:空间复杂度：O(N),no,0,,yes,3,L31:for (int j = i; j <= pointNum; j++) /* 使用 i 个骰子最小点数为 i */ | L57:int flag = 1; /* 旋转标记 */ | L60:dp[flag][j] = 0; /* 旋转数组清零 */,Chinese headings; Chinese Markdown body content; Chinese code comments,,not_started,
notes/61-straight-in-playing-cards.md,markdown,.md,994,yes,no,no,no,,,,,no,yes,4,L1:H1:61. 扑克牌顺子 | L3:H2:题目链接 | L7:H2:题目描述 | L14:H2:解题思路,yes,1,L9:五张牌，其中大小鬼为癞子，牌面为 0。判断这五张牌是否能组成顺子。,no,0,,yes,2,L24:// 统计癞子数量 | L30:// 使用癞子去补全不连续的顺子,Chinese headings; Chinese Markdown body content; Chinese code comments,,not_started,
notes/62-last-remaining-number-in-circle.md,markdown,.md,1071,yes,no,no,no,,,,,no,yes,4,L1:H1:62. 圆圈中最后剩下的数 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,2,L9:让小朋友们围成一个大圈。然后，随机指定一个数 m，让编号为 0 的小朋友开始报数。每次喊到 m-1 的那个小朋友要出列唱首歌，然后可以在礼品箱中任意的挑选礼物，并且不再回到圈中，从他的下一个小朋友开始，继续 0...m-1 报数 .... 这样下去 .... 直到剩下最后一个小朋友，可以不用表演。 | L13:约瑟夫环，圆圈长度为 n 的解可以看成长度为 n-1 的解再加上报数的长度 m。因为是圆圈，所以最后需要对 n 取余。,no,0,,yes,2,L17:if (n == 0) /* 特殊输入的处理 */ | L19:if (n == 1) /* 递归返回条件 */,Chinese headings; Chinese Markdown body content; Chinese code comments,,not_started,
notes/63-maximum-stock-profit.md,markdown,.md,1055,yes,no,no,no,,,,,no,yes,4,L1:H1:63. 股票的最大利润 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,2,L9:可以有一次买入和一次卖出，买入必须在前。求最大收益。 | L15:使用贪心策略，假设第 i 轮进行卖出操作，买入操作价格应该在 i 之前并且价格最低。因此在遍历数组时记录当前最低的买入价格，并且尝试将每个位置都作为卖出价格，取收益最大的即可。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/64-sum-1-to-n.md,markdown,.md,1211,yes,no,no,no,,,,,no,yes,4,L1:H1:64. 求 1+2+3+...+n | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,4,L9:要求不能使用乘除法、for、while、if、else、switch、case 等关键字及条件判断语句 A ? B : C。 | L13:使用递归解法最重要的是指定返回条件，但是本题无法直接使用 if 语句来指定返回条件。 | L15:条件与 && 具有短路原则，即在第一个条件语句为 false 的情况下不会去执行第二个条件语句。利用这一特性，将递归的返回条件取非然后作为 && 的第一个条件语句，递归的主体转换为第二个条件语句，那么当递归的返回条件为 true 的情况下就不会执行递归的主体部分，递归返回。 | L17:本题的递归返回条件为 n \<= 0，取非后就是 n \> 0；递归的主体部分为 sum += Sum_Solution(n - 1)，转换为条件语句后就是 (sum += Sum_Solution(n - 1)) \> 0。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/65-add-without-arithmetic-operators.md,markdown,.md,737,yes,no,no,no,,,,,no,yes,4,L1:H1:65. 不用加减乘除做加法 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,3,L9:写一个函数，求两个整数之和，要求不得使用 +、-、\*、/ 四则运算符号。 | L13:a ^ b 表示没有考虑进位的情况下两数的和，(a & b) \<\< 1 就是进位。 | L15:递归会终止的原因是 (a & b) \<\< 1 最右边会多一个 0，那么继续递归，进位最右边的 0 会慢慢增多，最后进位会变为 0，递归终止。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/66-construct-product-array.md,markdown,.md,958,yes,no,no,no,,,,,no,yes,4,L1:H1:66. 构建乘积数组 | L3:H2:题目链接 | L7:H2:题目描述 | L14:H2:解题思路,yes,1,"L9:给定一个数组 A[0, 1,..., n-1]，请构建一个数组 B[0, 1,..., n-1]，其中 B 中的元素 B[i]=A[0]\*A[1]\*...\*A[i-1]\*A[i+1]\*...\*A[n-1]。要求不能使用除法。",no,0,,yes,2,"L20:for (int i = 0, product = 1; i < n; product *= A[i], i++) /* 从左往右累乘 */ | L22:for (int i = n - 1, product = 1; i >= 0; product *= A[i], i--) /* 从右往左累乘 */",Chinese headings; Chinese Markdown body content; Chinese code comments,,not_started,
