path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_content,chinese_content_line_count,chinese_content_samples,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
notes/design-patterns-prototype.md,markdown,.md,1124,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-proxy.md,markdown,.md,3308,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-simple-factory.md,markdown,.md,2339,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-singleton.md,markdown,.md,7964,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-state.md,markdown,.md,7013,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-strategy.md,markdown,.md,2615,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-template-method.md,markdown,.md,2083,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns-visitor.md,markdown,.md,4246,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/design-patterns.md,markdown,.md,85132,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/distributed-systems.md,markdown,.md,20079,yes,no,no,no,,,,,no,no,0,,yes,126,L3: * [分布式](#distributed-systems) | L4: * [一、分布式锁](#1-distributed-locks) | L5: * [数据库的唯一索引](#database-unique-indexes) | L6: * [Redis 的 SETNX 指令](#redis-setnx-command) | L7: * [Redis 的 RedLock 算法](#redis-redlock-algorithm) | L8: * [Zookeeper 的有序节点](#zookeeper-ordered-nodes) | L9: * [二、分布式事务](#2-distributed-transactions) | L11: * [本地消息表](#local-message-table),yes,30,L3: 分布式 -> #distributed-systems | L4: 一、分布式锁 -> #1-distributed-locks | L5: 数据库的唯一索引 -> #database-unique-indexes | L6: Redis 的 SETNX 指令 -> #redis-setnx-command | L7: Redis 的 RedLock 算法 -> #redis-redlock-algorithm | L8: Zookeeper 的有序节点 -> #zookeeper-ordered-nodes | L9: 二、分布式事务 -> #2-distributed-transactions | L11: 本地消息表 -> #local-message-table,no,0,,content;markdown_links,,needs_review,
notes/java-basics.md,markdown,.md,47430,yes,no,no,no,,,,,no,no,0,,yes,235,L3: * [Java 基础](#java-basics) | L4: * [一、数据类型](#1-data-types) | L5: * [基本类型](#primitive-types) | L6: * [包装类型](#wrapper-types) | L7: * [缓存池](#cache-pool) | L8: * [二、String](#2-string) | L9: * [概览](#overview) | L10: * [不可变的好处](#benefits-of-immutability),yes,35,L3: Java 基础 -> #java-basics | L4: 一、数据类型 -> #1-data-types | L5: 基本类型 -> #primitive-types | L6: 包装类型 -> #wrapper-types | L7: 缓存池 -> #cache-pool | L8: 二、String -> #2-string | L9: 概览 -> #overview | L10: 不可变的好处 -> #benefits-of-immutability,yes,10,L68: Integer x = 2; // 装箱 调用了 Integer.valueOf(2) | L69: int y = x; // 拆箱 调用了 X.intValue() | L490: private int x; // 实例变量 | L491: private static int y; // 静态变量 | L1049: return innerClass.x; // 直接访问 | L1305: // 在 A 中存在 show(A obj)，直接调用 | L1307: // 在 A 中不存在 show(B obj)，将 B 转型成其父类 A | L1309: // 在 B 中存在从 A 继承来的 show(C obj)，直接调用,content;markdown_links;code_comments,,needs_review,
notes/java-collections.md,markdown,.md,36045,yes,no,no,no,,,,,no,no,0,,yes,140,L3: * [Java 容器](#java-collections) | L4: * [一、概览](#1-overview) | L7: * [二、容器中的设计模式](#2-design-patterns-in-collections) | L8: * [迭代器模式](#iterator-pattern) | L9: * [适配器模式](#adapter-pattern) | L10: * [三、源码分析](#3-source-code-analysis) | L19: * [参考资料](#references) | L25: 容器主要包括 Collection 和 Map 两种，Collection 存储着对象的集合，而 Map 存储着键值对（两个对象）的映射表。,yes,13,L3: Java 容器 -> #java-collections | L4: 一、概览 -> #1-overview | L7: 二、容器中的设计模式 -> #2-design-patterns-in-collections | L8: 迭代器模式 -> #iterator-pattern | L9: 适配器模式 -> #adapter-pattern | L10: 三、源码分析 -> #3-source-code-analysis | L19: 参考资料 -> #references | L1124: Iterator 模式 -> https://openhome.cc/Gossip/DesignPattern/IteratorPattern.htm,yes,7,L521: // 键为 null 单独处理 | L525: // 确定桶下标 | L527: // 先找出是否已经存在键为 key 的键值对，如果存在的话就更新这个键值对的值为 value | L539: // 插入新键值对 | L578: // 头插法，链表头部指向新的键值对 | L891: // 超过尝试次数，则对每个 Segment 加锁 | L908: // 连续两次得到的结果一致，则认为这个结果是正确的,content;markdown_links;code_comments,,needs_review,
notes/java-concurrency.md,markdown,.md,61554,yes,no,no,no,,,,,no,no,0,,yes,257,L3: * [Java 并发](#java-concurrency) | L4: * [一、使用线程](#1-using-threads) | L5: * [实现 Runnable 接口](#implement-runnable) | L6: * [实现 Callable 接口](#implement-callable) | L7: * [继承 Thread 类](#extend-thread) | L8: * [实现接口 VS 继承 Thread](#implement-interface-vs-extend-thread) | L9: * [二、基础线程机制](#2-basic-thread-mechanisms) | L14: * [三、中断](#3-interrupts),yes,44,L3: Java 并发 -> #java-concurrency | L4: 一、使用线程 -> #1-using-threads | L5: 实现 Runnable 接口 -> #implement-runnable | L6: 实现 Callable 接口 -> #implement-callable | L7: 继承 Thread 类 -> #extend-thread | L8: 实现接口 VS 继承 Thread -> #implement-interface-vs-extend-thread | L9: 二、基础线程机制 -> #2-basic-thread-mechanisms | L14: 三、中断 -> #3-interrupts,yes,4,L471: lock.unlock(); // 确保释放锁，从而避免发生死锁。 | L990: // 任务足够小则直接计算 | L995: // 拆分成小任务 | L1140: AtomicExample example = new AtomicExample(); // 只修改这条语句,content;markdown_links;code_comments,,needs_review,
notes/java-io.md,markdown,.md,22912,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/jvm.md,markdown,.md,42110,yes,no,no,no,,,,,no,no,0,,yes,226,L3: * [Java 虚拟机](#java-virtual-machine) | L4: * [一、运行时数据区域](#1-runtime-data-areas) | L5: * [程序计数器](#program-counter) | L6: * [Java 虚拟机栈](#java-virtual-machine-stack) | L7: * [本地方法栈](#native-method-stack) | L8: * [堆](#heap) | L9: * [方法区](#method-area) | L10: * [运行时常量池](#runtime-constant-pool),yes,30,L3: Java 虚拟机 -> #java-virtual-machine | L4: 一、运行时数据区域 -> #1-runtime-data-areas | L5: 程序计数器 -> #program-counter | L6: Java 虚拟机栈 -> #java-virtual-machine-stack | L7: 本地方法栈 -> #native-method-stack | L8: 堆 -> #heap | L9: 方法区 -> #method-area | L10: 运行时常量池 -> #runtime-constant-pool,yes,4,L199: obj = null; // 使对象只被软引用关联 | L535: i = 0; // 给变量赋值可以正常编译通过 | L536: System.out.print(i); // 这句编译器会提示“非法向前引用” | L588: System.out.println(SubClass.value); // value 字段在 SuperClass 中定义,content;markdown_links;code_comments,,needs_review,
notes/leetcode-solutions-arrays-and-matrices.md,markdown,.md,12668,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/leetcode-solutions-binary-search.md,markdown,.md,10261,yes,no,no,no,,,,,no,no,0,,yes,47,L3: * [Leetcode 题解 - 二分查找](#leetcode-solutions---binary-search) | L4: * [1. 求开方](#1-sqrt) | L5: * [2. 大于给定元素的最小元素](#2-smallest-letter-greater-than-target) | L6: * [3. 有序数组的 Single Element](#3-single-element-in-a-sorted-array) | L7: * [4. 第一个错误的版本](#4-first-bad-version) | L8: * [5. 旋转数组的最小数字](#5-minimum-in-rotated-sorted-array) | L9: * [6. 查找区间](#6-search-range) | L13: **正常实现**,yes,13,L3: Leetcode 题解 - 二分查找 -> #leetcode-solutions---binary-search | L4: 1. 求开方 -> #1-sqrt | L5: 2. 大于给定元素的最小元素 -> #2-smallest-letter-greater-than-target | L6: 3. 有序数组的 Single Element -> #3-single-element-in-a-sorted-array | L7: 4. 第一个错误的版本 -> #4-first-bad-version | L8: 5. 旋转数组的最小数字 -> #5-minimum-in-rotated-sorted-array | L9: 6. 查找区间 -> #6-search-range | L103: 力扣 -> https://leetcode-cn.com/problems/sqrtx/description/,yes,2,"L202: m--; // 保证 l/h/m 都在偶数位，使得查找区间大小一直都是奇数 | L297: int l = 0, h = nums.length; // 注意 h 的初始值",content;markdown_links;code_comments,,needs_review,
notes/leetcode-solutions-bit-manipulation.md,markdown,.md,13415,yes,no,no,no,,,,,no,no,0,,yes,70,L3: * [Leetcode 题解 - 位运算](#leetcode-solutions---bit-manipulation) | L4: * [0. 原理](#0-principles) | L5: * [1. 统计两个数的二进制表示有多少位不同](#1-hamming-distance) | L6: * [2. 数组中唯一一个不重复的元素](#2-single-number) | L7: * [3. 找出数组中缺失的那个数](#3-missing-number) | L8: * [4. 数组中不重复的两个元素](#4-single-number-iii) | L9: * [5. 翻转一个数的比特位](#5-reverse-bits) | L10: * [6. 不用额外变量交换两个整数](#6-swap-two-integers-without-extra-variable),yes,28,L3: Leetcode 题解 - 位运算 -> #leetcode-solutions---bit-manipulation | L4: 0. 原理 -> #0-principles | L5: 1. 统计两个数的二进制表示有多少位不同 -> #1-hamming-distance | L6: 2. 数组中唯一一个不重复的元素 -> #2-single-number | L7: 3. 找出数组中缺失的那个数 -> #3-missing-number | L8: 4. 数组中不重复的两个元素 -> #4-single-number-iii | L9: 5. 翻转一个数的比特位 -> #5-reverse-bits | L10: 6. 不用额外变量交换两个整数 -> #6-swap-two-integers-without-extra-variable,yes,4,L118: static int Integer.bitCount(); // 统计 1 的数量 | L119: static int Integer.highestOneBit(); // 获得最高位 | L120: static String toBinaryString(int i); // 转换为二进制表示的字符串 | L238: diff &= -diff; // 得到最右一位,content;markdown_links;code_comments,,needs_review,
notes/leetcode-solutions-divide-and-conquer.md,markdown,.md,3201,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/leetcode-solutions-dynamic-programming.md,markdown,.md,44054,yes,no,no,no,,,,,no,no,0,,yes,155,L3: * [Leetcode 题解 - 动态规划](#leetcode-solutions---dynamic-programming) | L4: * [斐波那契数列](#fibonacci-sequence) | L5: * [1. 爬楼梯](#1-climbing-stairs) | L6: * [2. 强盗抢劫](#2-house-robber) | L7: * [3. 强盗在环形街区抢劫](#3-house-robber-ii) | L8: * [4. 信件错排](#4-derangements) | L9: * [5. 母牛生产](#5-cow-reproduction) | L10: * [矩阵路径](#matrix-paths),yes,69,L3: Leetcode 题解 - 动态规划 -> #leetcode-solutions---dynamic-programming | L4: 斐波那契数列 -> #fibonacci-sequence | L5: 1. 爬楼梯 -> #1-climbing-stairs | L6: 2. 强盗抢劫 -> #2-house-robber | L7: 3. 强盗在环形街区抢劫 -> #3-house-robber-ii | L8: 4. 信件错排 -> #4-derangements | L9: 5. 母牛生产 -> #5-cow-reproduction | L10: 矩阵路径 -> #matrix-paths,yes,19,"L194: dp[j] = dp[j]; // 只能从上侧走到该位置 | L196: dp[j] = dp[j - 1]; // 只能从左侧走到该位置 | L234: int S = m + n - 2; // 总共的移动次数 | L235: int D = m - 1; // 向下的移动次数 | L307: [0, 1, 2, 3], // [0, 1, 2] 之后加一个 3 | L308: [1, 2, 3] // 新的递增子区间 | L310: [0, 1, 2, 3, 4], // [0, 1, 2, 3] 之后加一个 4 | L311: [1, 2, 3, 4], // [1, 2, 3] 之后加一个 4",content;markdown_links;code_comments,,needs_review,
notes/leetcode-solutions-graph.md,markdown,.md,7403,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/leetcode-solutions-greedy.md,markdown,.md,13874,yes,no,no,no,,,,,no,no,0,,yes,47,L3: * [Leetcode 题解 - 贪心思想](#leetcode-solutions---greedy) | L4: * [1. 分配饼干](#1-assign-cookies) | L5: * [2. 不重叠的区间个数](#2-non-overlapping-intervals) | L6: * [3. 投飞镖刺破气球](#3-minimum-number-of-arrows-to-burst-balloons) | L7: * [4. 根据身高和序号重组队列](#4-queue-reconstruction-by-height) | L8: * [5. 买卖股票最大的收益](#5-best-time-to-buy-and-sell-stock) | L9: * [6. 买卖股票的最大收益 II](#6-best-time-to-buy-and-sell-stock-ii) | L10: * [7. 种植花朵](#7-can-place-flowers),yes,23,L3: Leetcode 题解 - 贪心思想 -> #leetcode-solutions---greedy | L4: 1. 分配饼干 -> #1-assign-cookies | L5: 2. 不重叠的区间个数 -> #2-non-overlapping-intervals | L6: 3. 投飞镖刺破气球 -> #3-minimum-number-of-arrows-to-burst-balloons | L7: 4. 根据身高和序号重组队列 -> #4-queue-reconstruction-by-height | L8: 5. 买卖股票最大的收益 -> #5-best-time-to-buy-and-sell-stock | L9: 6. 买卖股票的最大收益 II -> #6-best-time-to-buy-and-sell-stock-ii | L10: 7. 种植花朵 -> #7-can-place-flowers,no,0,,content;markdown_links,,needs_review,
notes/leetcode-solutions-hash-table.md,markdown,.md,5335,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/leetcode-solutions-index.md,markdown,.md,1642,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/leetcode-solutions-linked-list.md,markdown,.md,10816,yes,no,no,no,,,,,no,no,0,,yes,38,L3: * [Leetcode 题解 - 链表](#leetcode-solutions---linked-list) | L4: * [1. 找出两个链表的交点](#1-intersection-of-two-linked-lists) | L5: * [2. 链表反转](#2-reverse-linked-list) | L6: * [3. 归并两个有序的链表](#3-merge-two-sorted-lists) | L7: * [4. 从有序链表中删除重复节点](#4-remove-duplicates-from-sorted-list) | L8: * [5. 删除链表的倒数第 n 个节点](#5-remove-nth-node-from-end-of-list) | L9: * [6. 交换链表中的相邻结点](#6-swap-nodes-in-pairs) | L10: * [7. 链表求和](#7-add-two-numbers-ii),yes,21,L3: Leetcode 题解 - 链表 -> #leetcode-solutions---linked-list | L4: 1. 找出两个链表的交点 -> #1-intersection-of-two-linked-lists | L5: 2. 链表反转 -> #2-reverse-linked-list | L6: 3. 归并两个有序的链表 -> #3-merge-two-sorted-lists | L7: 4. 从有序链表中删除重复节点 -> #4-remove-duplicates-from-sorted-list | L8: 5. 删除链表的倒数第 n 个节点 -> #5-remove-nth-node-from-end-of-list | L9: 6. 交换链表中的相邻结点 -> #6-swap-nodes-in-pairs | L10: 7. 链表求和 -> #7-add-two-numbers-ii,yes,2,"L263: if (fast != null) slow = slow.next; // 偶数节点，让 slow 指向下一个节点 | L264: cut(head, slow); // 切成两个链表",content;markdown_links;code_comments,,needs_review,
notes/leetcode-solutions-math.md,markdown,.md,14881,yes,no,no,no,,,,,no,no,0,,yes,75,L3: * [Leetcode 题解 - 数学](#leetcode-solutions---math) | L4: * [素数分解](#prime-factorization) | L5: * [整除](#divisibility) | L6: * [最大公约数最小公倍数](#gcd-and-lcm) | L7: * [1. 生成素数序列](#1-count-primes) | L8: * [2. 最大公约数](#2-greatest-common-divisor) | L9: * [3. 使用位操作和减法求解最大公约数](#3-gcd-with-bit-operations-and-subtraction) | L10: * [进制转换](#base-conversion),yes,40,L3: Leetcode 题解 - 数学 -> #leetcode-solutions---math | L4: 素数分解 -> #prime-factorization | L5: 整除 -> #divisibility | L6: 最大公约数最小公倍数 -> #gcd-and-lcm | L7: 1. 生成素数序列 -> #1-count-primes | L8: 2. 最大公约数 -> #2-greatest-common-divisor | L9: 3. 使用位操作和减法求解最大公约数 -> #3-gcd-with-bit-operations-and-subtraction | L10: 进制转换 -> #base-conversion,yes,2,L66: // 从 i * i 开始，因为如果 k < i，那么 k * i 在之前就已经被去除过了 | L189: num >>>= 4; // 因为考虑的是补码形式，因此符号位就不能有特殊的意义，需要使用无符号右移，左边填 0,content;markdown_links;code_comments,,needs_review,
notes/leetcode-solutions-search.md,markdown,.md,39472,yes,no,no,no,,,,,no,no,0,,yes,86,L3: * [Leetcode 题解 - 搜索](#leetcode-solutions---search--backtracking) | L5: * [1. 计算在网格中从原点到特定点的最短路径长度](#1-shortest-path-in-binary-matrix) | L6: * [2. 组成整数的最小平方数数量](#2-perfect-squares) | L7: * [3. 最短单词路径](#3-word-ladder) | L9: * [1. 查找最大的连通面积](#1-max-area-of-island) | L10: * [2. 矩阵中的连通分量数目](#2-number-of-islands) | L11: * [3. 好友关系的连通分量数目](#3-friend-circles) | L12: * [4. 填充封闭区域](#4-surrounded-regions),yes,47,L3: Leetcode 题解 - 搜索 -> #leetcode-solutions---search--backtracking | L5: 1. 计算在网格中从原点到特定点的最短路径长度 -> #1-shortest-path-in-binary-matrix | L6: 2. 组成整数的最小平方数数量 -> #2-perfect-squares | L7: 3. 最短单词路径 -> #3-word-ladder | L9: 1. 查找最大的连通面积 -> #1-max-area-of-island | L10: 2. 矩阵中的连通分量数目 -> #2-number-of-islands | L11: 3. 好友关系的连通分量数目 -> #3-friend-circles | L12: 4. 填充封闭区域 -> #4-surrounded-regions,yes,10,L101: grids[cr][cc] = 1; // 标记 | L164: * 生成小于 n 的平方数序列 | L629: prefix.append(c); // 添加 | L631: prefix.deleteCharAt(prefix.length() - 1); // 删除 | L839: permutes.add(new ArrayList<>(permuteList)); // 重新构造一个 List | L874: Arrays.sort(nums); // 排序 | L888: continue; // 防止重复 | L933: for (int i = start; i <= n - k + 1; i++) { // 剪枝,content;markdown_links;code_comments,,needs_review,
notes/leetcode-solutions-sorting.md,markdown,.md,7672,yes,no,no,no,,,,,no,no,0,,yes,27,L3: * [Leetcode 题解 - 排序](#leetcode-solutions---sorting) | L4: * [快速选择](#quickselect) | L5: * [堆](#heap) | L7: * [桶排序](#bucket-sort) | L8: * [1. 出现频率最多的 k 个元素](#1-top-k-frequent-elements) | L9: * [2. 按照字符出现次数对字符串排序](#2-sort-characters-by-frequency) | L10: * [荷兰国旗问题](#dutch-national-flag-problem) | L11: * [1. 按颜色进行排序](#1-sort-colors),yes,12,L3: Leetcode 题解 - 排序 -> #leetcode-solutions---sorting | L4: 快速选择 -> #quickselect | L5: 堆 -> #heap | L7: 桶排序 -> #bucket-sort | L8: 1. 出现频率最多的 k 个元素 -> #1-top-k-frequent-elements | L9: 2. 按照字符出现次数对字符串排序 -> #2-sort-characters-by-frequency | L10: 荷兰国旗问题 -> #dutch-national-flag-problem | L11: 1. 按颜色进行排序 -> #1-sort-colors,yes,2,L57: PriorityQueue<Integer> pq = new PriorityQueue<>(); // 小顶堆 | L60: if (pq.size() > k) // 维护堆的大小为 K,content;markdown_links;code_comments,,needs_review,
notes/leetcode-solutions-stacks-and-queues.md,markdown,.md,6616,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/leetcode-solutions-string.md,markdown,.md,6757,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/leetcode-solutions-trees.md,markdown,.md,31578,yes,no,no,no,,,,,no,no,0,,yes,94,L3: * [Leetcode 题解 - 树](#leetcode-solutions---trees) | L4: * [递归](#recursion) | L5: * [1. 树的高度](#1-maximum-depth-of-binary-tree) | L6: * [2. 平衡树](#2-balanced-binary-tree) | L7: * [3. 两节点的最长路径](#3-diameter-of-binary-tree) | L8: * [4. 翻转树](#4-invert-binary-tree) | L9: * [5. 归并两棵树](#5-merge-two-binary-trees) | L10: * [6. 判断路径和是否等于一个数](#6-path-sum),yes,66,L3: Leetcode 题解 - 树 -> #leetcode-solutions---trees | L4: 递归 -> #recursion | L5: 1. 树的高度 -> #1-maximum-depth-of-binary-tree | L6: 2. 平衡树 -> #2-balanced-binary-tree | L7: 3. 两节点的最长路径 -> #3-diameter-of-binary-tree | L8: 4. 翻转树 -> #4-invert-binary-tree | L9: 5. 归并两棵树 -> #5-merge-two-binary-trees | L10: 6. 判断路径和是否等于一个数 -> #6-path-sum,yes,3,L137: TreeNode left = root.left; // 后面的操作会改变 left 指针，因此先保存下来 | L607: stack.push(node.right); // 先右后左，保证左子树先遍历 | L895: preMid.next = null; // 断开链表,content;markdown_links;code_comments,,needs_review,
notes/leetcode-solutions-two-pointers.md,markdown,.md,10883,yes,no,no,no,,,,,no,no,0,,yes,42,L3: * [Leetcode 题解 - 双指针](#leetcode-solutions---two-pointers) | L4: * [1. 有序数组的 Two Sum](#1-two-sum-ii-input-array-is-sorted) | L5: * [2. 两数平方和](#2-sum-of-square-numbers) | L6: * [3. 反转字符串中的元音字符](#3-reverse-vowels-of-a-string) | L7: * [4. 回文字符串](#4-valid-palindrome-ii) | L8: * [5. 归并两个有序数组](#5-merge-sorted-array) | L9: * [6. 判断链表是否存在环](#6-linked-list-cycle) | L10: * [7. 最长子序列](#7-longest-word-in-dictionary-through-deleting),yes,15,L3: Leetcode 题解 - 双指针 -> #leetcode-solutions---two-pointers | L4: 1. 有序数组的 Two Sum -> #1-two-sum-ii-input-array-is-sorted | L5: 2. 两数平方和 -> #2-sum-of-square-numbers | L6: 3. 反转字符串中的元音字符 -> #3-reverse-vowels-of-a-string | L7: 4. 回文字符串 -> #4-valid-palindrome-ii | L8: 5. 归并两个有序数组 -> #5-merge-sorted-array | L9: 6. 判断链表是否存在环 -> #6-linked-list-cycle | L10: 7. 最长子序列 -> #7-longest-word-in-dictionary-through-deleting,no,0,,content;markdown_links,,needs_review,
notes/leetcode-solutions.md,markdown,.md,47,yes,no,no,no,,,,,no,no,0,,yes,1,L1: [Leetcode 题解](leetcode-solutions-index.md),yes,1,L1: Leetcode 题解 -> leetcode-solutions-index.md,no,0,,content;markdown_links,,needs_review,
notes/message-queues.md,markdown,.md,4167,yes,no,no,no,,,,,no,no,0,,yes,31,L3: * [消息队列](#message-queues) | L4: * [一、消息模型](#1-message-models) | L5: * [点对点](#point-to-point) | L6: * [发布/订阅](#publishsubscribe) | L7: * [二、使用场景](#2-use-cases) | L8: * [异步处理](#asynchronous-processing) | L9: * [流量削锋](#traffic-shaping) | L10: * [应用解耦](#application-decoupling),yes,13,L3: 消息队列 -> #message-queues | L4: 一、消息模型 -> #1-message-models | L5: 点对点 -> #point-to-point | L6: 发布/订阅 -> #publishsubscribe | L7: 二、使用场景 -> #2-use-cases | L8: 异步处理 -> #asynchronous-processing | L9: 流量削锋 -> #traffic-shaping | L10: 应用解耦 -> #application-decoupling,no,0,,content;markdown_links,,needs_review,
notes/object-oriented-programming.md,markdown,.md,12096,yes,no,no,no,,,,,no,no,0,,yes,86,L3: * [面向对象思想](#object-oriented-programming) | L4: * [一、三大特性](#1-three-core-features) | L5: * [封装](#encapsulation) | L6: * [继承](#inheritance) | L7: * [多态](#polymorphism) | L8: * [二、类图](#2-class-diagrams) | L9: * [泛化关系 (Generalization)](#generalization) | L10: * [实现关系 (Realization)](#realization),yes,19,L3: 面向对象思想 -> #object-oriented-programming | L4: 一、三大特性 -> #1-three-core-features | L5: 封装 -> #encapsulation | L6: 继承 -> #inheritance | L7: 多态 -> #polymorphism | L8: 二、类图 -> #2-class-diagrams | L9: 泛化关系 (Generalization) -> #generalization | L10: 实现关系 (Realization) -> #realization,no,0,,content;markdown_links,,needs_review,
notes/operating-systems-deadlocks.md,markdown,.md,7671,yes,no,no,no,,,,,no,no,0,,yes,64,L3: * [计算机操作系统 - 死锁](#operating-systems---deadlocks) | L4: * [必要条件](#necessary-conditions) | L5: * [处理方法](#handling-methods) | L6: * [鸵鸟策略](#ostrich-strategy) | L7: * [死锁检测与死锁恢复](#deadlock-detection-and-recovery) | L8: * [1. 每种类型一个资源的死锁检测](#1-deadlock-detection-with-one-resource-per-type) | L9: * [2. 每种类型多个资源的死锁检测](#2-deadlock-detection-with-multiple-resources-per-type) | L10: * [3. 死锁恢复](#3-deadlock-recovery),yes,17,L3: 计算机操作系统 - 死锁 -> #operating-systems---deadlocks | L4: 必要条件 -> #necessary-conditions | L5: 处理方法 -> #handling-methods | L6: 鸵鸟策略 -> #ostrich-strategy | L7: 死锁检测与死锁恢复 -> #deadlock-detection-and-recovery | L8: 1. 每种类型一个资源的死锁检测 -> #1-deadlock-detection-with-one-resource-per-type | L9: 2. 每种类型多个资源的死锁检测 -> #2-deadlock-detection-with-multiple-resources-per-type | L10: 3. 死锁恢复 -> #3-deadlock-recovery,no,0,,content;markdown_links,,needs_review,
notes/operating-systems-device-management.md,markdown,.md,2949,yes,no,no,no,,,,,no,no,0,,yes,24,L3: * [计算机操作系统 - 设备管理](#operating-systems---device-management) | L4: * [磁盘结构](#disk-structure) | L5: * [磁盘调度算法](#disk-scheduling-algorithms) | L6: * [1. 先来先服务](#1-first-come-first-served) | L7: * [2. 最短寻道时间优先](#2-shortest-seek-time-first) | L8: * [3. 电梯算法](#3-elevator-algorithm) | L14: - 盘面（Platter）：一个磁盘有多个盘面； | L15: - 磁道（Track）：盘面上的圆形带状区域，一个盘面可以有多个磁道；,yes,6,L3: 计算机操作系统 - 设备管理 -> #operating-systems---device-management | L4: 磁盘结构 -> #disk-structure | L5: 磁盘调度算法 -> #disk-scheduling-algorithms | L6: 1. 先来先服务 -> #1-first-come-first-served | L7: 2. 最短寻道时间优先 -> #2-shortest-seek-time-first | L8: 3. 电梯算法 -> #3-elevator-algorithm,no,0,,content;markdown_links,,needs_review,
notes/operating-systems-index.md,markdown,.md,1232,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/operating-systems-linking.md,markdown,.md,2936,yes,no,no,no,,,,,no,no,0,,yes,24,L3: * [计算机操作系统 - 链接](#operating-systems---linking) | L4: * [编译系统](#compilation-system) | L5: * [静态链接](#static-linking) | L6: * [目标文件](#object-files) | L7: * [动态链接](#dynamic-linking) | L14: 以下是一个 hello.c 程序： | L26: 在 Unix 系统上，由编译器把源文件转换为目标文件。 | L32: 这个过程大致如下：,yes,5,L3: 计算机操作系统 - 链接 -> #operating-systems---linking | L4: 编译系统 -> #compilation-system | L5: 静态链接 -> #static-linking | L6: 目标文件 -> #object-files | L7: 动态链接 -> #dynamic-linking,no,0,,content;markdown_links,,needs_review,
notes/operating-systems-memory-management.md,markdown,.md,8062,yes,no,no,no,,,,,no,no,0,,yes,45,L3: * [计算机操作系统 - 内存管理](#operating-systems---memory-management) | L4: * [虚拟内存](#virtual-memory) | L5: * [分页系统地址映射](#paged-address-translation) | L6: * [页面置换算法](#page-replacement-algorithms) | L7: * [1. 最佳](#1-optimal) | L8: * [2. 最近最久未使用](#2-least-recently-used) | L9: * [3. 最近未使用](#3-not-recently-used) | L10: * [4. 先进先出](#4-first-in-first-out),yes,13,L3: 计算机操作系统 - 内存管理 -> #operating-systems---memory-management | L4: 虚拟内存 -> #virtual-memory | L5: 分页系统地址映射 -> #paged-address-translation | L6: 页面置换算法 -> #page-replacement-algorithms | L7: 1. 最佳 -> #1-optimal | L8: 2. 最近最久未使用 -> #2-least-recently-used | L9: 3. 最近未使用 -> #3-not-recently-used | L10: 4. 先进先出 -> #4-first-in-first-out,no,0,,content;markdown_links,,needs_review,
